Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1774,8.4051,8.5243,8.9318,9.0202, 9.0495,9.1139,,0.4959,0.6443,0.1582,,8.8712,ppm,167332.42003626993,9226772.719931541
Local Clock Time Offset,-17.831,-2.099,-0.438,0.005,0.516, 1.754,9.082,,0.954,3.853,0.5557,,-0.0001,µs,-6.172408186938058,74.67556999856524
Local RMS Frequency Jitter,0.217,0.611,0.796,1.718,8.241, 17.693,50.067,,7.445,17.082,3.2262,,2.9089,ppb,3.249544130670502,19.48908118862652
Local RMS Time Jitter,0.035,0.095,0.126,0.263,1.061, 1.929,7.588,,0.935,1.834,0.3683,,0.3931,µs,3.83300825020728,26.905373175685195
Server Jitter SHM(0),0.0,0.3386,0.5255,1.3804,3.3811, 5.2958,8.1598,,2.8556,4.9573,0.9488,,1.5923,ms,4.273311325283973,16.84104885969055
Server Jitter SHM(1),0.0,0.047,0.073,0.211,1.572, 3.405,17.371,,1.499,3.358,0.6648,,0.428,µs,3.8165503356042634,34.865867857478406
Server Offset SHM(0),9.011,12.8236,14.0345,18.9087,23.7523, 24.9376,27.9278,,9.7178,12.114,3.1641,,18.7562,ms,134.4663682725898,737.674383397404
Server Offset SHM(1),-17.832,-2.1,-0.439,0.006,0.517, 1.755,9.083,,0.956,3.855,0.5561,,-0.0,µs,-6.168006419939516,74.52004131448636
TDOP,0.61,0.67,0.73,1.09,6.53, 24.75,124.37,,5.8,24.08,6.7145,,2.377, ,9.335075792505172,140.3004269635897
Temp ZONE0,45.75,47.95,49.05,54.55,58.95, 60.6,62.8,,9.9,12.65,3.0791,,54.2838,°C,4648.803171243488,78132.8288847139
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1836,,13.7171,nSat,1218.7480278794737,13234.612928523955
