Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8286,7.9841,8.0312,8.438,8.518, 8.5565,16.5363,,0.4869,0.5724,0.1431,,8.399,ppm,192190.27905455645,11098650.633477282
Local Clock Time Offset,-67.269,-2.155,-0.381,0.002,0.55, 1.676,43004.3,,0.931,3.831,316.4964,,3.6305,µs,100.33451526493457,11296.32658187801
Local RMS Frequency Jitter,0.0,0.487,0.654,1.502,8.354, 18.969,1555.621,,7.7,18.482,9.6268,,2.9559,ppb,98.3264250080046,12693.821278864509
Local RMS Time Jitter,0.029,0.077,0.106,0.237,1.127, 2.268,15203.888,,1.021,2.191,78.9451,,1.2125,µs,127.46122531215484,19013.725042198315
Server Jitter SHM(0),0.0,0.3713,0.5694,1.4488,3.5897, 5.557,25.5973,,3.0204,5.1856,1.0312,,1.686,ms,5.080670022372917,40.81855197961262
Server Jitter SHM(1),0.0,0.04,0.061,0.176,1.681, 3.734,4473.064,,1.62,3.694,47.8219,,1.0486,µs,81.17217022036142,7205.376634638739
Server Offset SHM(0),8.3829,11.7641,13.4148,18.6823,23.9478, 25.4126,59.3964,,10.5331,13.6485,3.368,,18.5894,ms,105.97547237066418,544.9655326861364
Server Offset SHM(1),-67.27,-2.156,-0.382,0.003,0.551, 1.678,43004.3,,0.933,3.834,316.4976,,3.6321,µs,100.33338443219778,11296.158040347043
TDOP,0.59,0.68,0.74,1.15,6.59, 27.38,268.93,,5.85,26.7,8.9044,,2.5479, ,17.2566729747901,466.916537634745
Temp ZONE0,47.4,48.5,49.6,54.55,58.4, 59.5,60.6,,8.8,11.0,2.2785,,54.1583,°C,11872.982825109166,271874.9955726619
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.7581,,12.6409,nSat,55.105100058427915,223.37742576239688
