Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9105,7.9812,8.374,8.4706, 8.5003,16.5363,,0.4894,0.5898,0.177,,8.3098,ppm,97128.26468751612,4469079.518344098
Local Clock Time Offset,-100105.547,-2.217,-0.427,0.004,0.524, 1.709,43004.3,,0.951,3.926,1076.9633,,-11.1829,µs,-69.01668187546113,5587.984389482966
Local RMS Frequency Jitter,0.0,0.574,0.738,1.69,8.185, 18.78,1577.603,,7.447,18.206,13.2242,,3.1121,ppb,76.54703409382338,7250.860857022469
Local RMS Time Jitter,0.041,0.091,0.118,0.255,1.093, 2.269,35392.656,,0.975,2.178,204.5526,,3.4965,µs,99.91951050622723,12747.997572657343
Server Jitter SHM(0),0.0,0.3682,0.5591,1.3899,3.4866, 5.5806,28.113,,2.9275,5.2124,1.0455,,1.6287,ms,5.792039419632538,63.712890735241096
Server Jitter SHM(1),0.0,0.043,0.065,0.196,1.635, 3.744,4474.947,,1.57,3.701,81.2473,,2.1705,µs,47.4041388438504,2515.2559056175996
Server Offset SHM(0),-79.1723,11.5605,13.31,18.3978,23.5325, 25.1238,59.3964,,10.2225,13.5633,3.4914,,18.2401,ms,85.97028585026209,446.6220001746487
Server Offset SHM(1),-100105.547,-2.218,-0.428,0.005,0.525, 1.71,43004.3,,0.953,3.928,1076.964,,-11.1829,µs,-69.01655348647185,5587.969862849751
TDOP,0.57,0.65,0.72,1.07,6.5, 27.78,268.93,,5.78,27.13,9.211,,2.4935, ,16.26145263351458,419.3357310572544
Temp ZONE0,46.85,47.95,48.5,54.0,58.4, 60.05,61.7,,9.9,12.1,3.0935,,53.9431,°C,4490.310588692985,74614.55048288853
nSats,5.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.5023,,13.4843,nSat,529.9162453431951,4393.075485444723
