Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7998,8.9133,9.1775,9.2788, 9.3094,9.4061,,0.3655,0.5096,0.1132,,9.147,ppm,507833.27792549465,40528643.37511637
Local Clock Time Offset,-27.583,-2.261,-0.571,0.012,0.595, 1.943,15.423,,1.166,4.204,0.6503,,-0.0001,µs,-6.898586112418241,121.00171535284584
Local RMS Frequency Jitter,0.347,0.824,1.074,2.199,9.675, 19.071,85.609,,8.601,18.247,3.7289,,3.4555,ppb,4.523332845885033,40.67140869024094
Local RMS Time Jitter,0.061,0.131,0.17,0.334,1.234, 2.221,13.033,,1.064,2.09,0.4553,,0.4738,µs,5.84163250175151,66.97084508071714
Server Jitter SHM(0),0.158,0.3543,0.5457,1.3918,3.2201, 5.0428,8.81,,2.6744,4.6885,0.898,,1.5786,ms,4.652358203775556,19.096540231372682
Server Jitter SHM(1),0.013,0.068,0.104,0.296,1.796, 3.718,26.022,,1.692,3.65,0.7725,,0.5287,µs,5.278596263656122,68.80829897202896
Server Offset SHM(0),10.2495,12.4285,13.5816,18.6382,23.7408, 24.9666,28.197,,10.1592,12.5381,3.2479,,18.5576,ms,118.90893600906041,629.6484170541507
Server Offset SHM(1),-27.584,-2.262,-0.572,0.013,0.596, 1.944,15.424,,1.168,4.206,0.6507,,-0.0001,µs,-6.893149780537994,120.74619001125984
TDOP,0.62,0.66,0.73,1.09,11.66, 69.2,204.88,,10.93,68.54,13.8351,,3.8654, ,6.6410899671918555,81.5804353818823
Temp ZONE0,47.95,49.05,50.15,54.0,57.85, 58.95,61.7,,7.7,9.9,2.1535,,53.8615,°C,13915.343992091683,335869.19030446454
nSats,4.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3546,,13.3743,nSat,724.5775377934754,6651.959929079987
