Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9575,9.0677,9.2108,9.3692, 9.4017,9.4902,,0.3016,0.4442,0.0931,,9.215,ppm,939491.4008423494,92033789.28266744
Local Clock Time Offset,-17.879,-2.326,-0.489,0.005,0.541, 1.952,9.271,,1.03,4.278,0.6122,,-0.0001,µs,-6.402760388451446,80.74191180887804
Local RMS Frequency Jitter,0.345,0.713,0.908,1.906,9.794, 18.451,50.186,,8.886,17.738,3.545,,3.2155,ppb,3.3367085790528344,20.97959121149385
Local RMS Time Jitter,0.056,0.113,0.146,0.296,1.246, 2.052,7.522,,1.1,1.939,0.4146,,0.4389,µs,3.9936951660265745,28.351213165300845
Server Jitter SHM(0),0.1265,0.3385,0.5046,1.3164,3.1794, 5.0971,9.1756,,2.6748,4.7586,0.9006,,1.5135,ms,4.396148020401162,18.110290155819126
Server Jitter SHM(1),0.012,0.052,0.081,0.236,1.804, 3.717,17.443,,1.723,3.665,0.7388,,0.4742,µs,3.875444031149887,36.31695935711946
Server Offset SHM(0),9.7948,12.1093,13.2878,18.4218,23.3921, 24.8882,28.1263,,10.1043,12.7789,3.2621,,18.2348,ms,110.50926599989843,573.0586622524851
Server Offset SHM(1),-17.88,-2.327,-0.49,0.006,0.542, 1.953,9.272,,1.032,4.28,0.6126,,-0.0001,µs,-6.398453620895836,80.59034899180698
TDOP,0.65,0.69,0.75,1.08,6.74, 26.4,158.68,,5.99,25.71,6.5238,,2.3247, ,11.313164487167821,220.99908095584632
Temp ZONE0,48.5,49.6,51.25,53.45,56.2, 58.95,60.6,,4.95,9.35,1.6415,,53.6447,°C,31888.421397042115,1013268.2664071264
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4181,,13.5196,nSat,645.9381856440905,5709.331954501528
