Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,9.0197,9.0822,9.2154,9.3272, 9.3695,9.4474,,0.245,0.3498,0.077,,9.2108,ppm,1669673.039010344,198108653.05520037
Local Clock Time Offset,-31.148,-2.259,-0.622,0.015,0.617, 1.935,14.784,,1.239,4.194,0.6471,,-0.0,µs,-6.5401274558779,108.15599382724048
Local RMS Frequency Jitter,0.395,1.023,1.283,2.398,9.677, 18.832,91.025,,8.394,17.809,3.561,,3.5933,ppb,4.563733288116667,40.56227063460077
Local RMS Time Jitter,0.068,0.157,0.196,0.36,1.229, 2.148,14.554,,1.033,1.991,0.4307,,0.4916,µs,6.128209478700104,76.31424282543958
Server Jitter SHM(0),0.1027,0.3428,0.512,1.3361,3.148, 5.0062,9.1208,,2.636,4.6634,0.8926,,1.5251,ms,4.475188054407147,18.441820451155543
Server Jitter SHM(1),0.02,0.085,0.129,0.341,1.813, 3.709,29.822,,1.684,3.624,0.7431,,0.5611,µs,5.189427673076089,67.98428501203448
Server Offset SHM(0),8.0929,12.0286,13.5491,18.7602,23.7241, 25.2105,30.1372,,10.175,13.1819,3.2852,,18.5557,ms,114.36513894669325,598.3985527840879
Server Offset SHM(1),-31.149,-2.26,-0.623,0.016,0.618, 1.936,14.785,,1.241,4.196,0.6475,,0.0001,µs,-6.5349557495757615,107.90885607012363
TDOP,0.64,0.7,0.75,1.07,10.41, 44.35,193.94,,9.66,43.65,11.0323,,3.2638, ,8.469358887352126,122.67740351698473
Temp ZONE0,49.05,50.7,51.8,54.0,58.4, 58.95,60.05,,6.6,8.25,1.9168,,54.1121,°C,20274.42204938673,554385.8767393576
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3137,,13.4854,nSat,822.8810147613551,7875.343067996328
