Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3657,8.5483,8.6332,8.9238,9.0141, 9.0447,9.1134,,0.3809,0.4964,0.1072,,8.9017,ppm,552559.51513588,45355608.22465499
Local Clock Time Offset,-14.767,-2.108,-0.437,0.006,0.513, 1.757,9.082,,0.95,3.865,0.5586,,-0.0002,µs,-6.219097867870263,72.75727729182353
Local RMS Frequency Jitter,0.217,0.602,0.79,1.71,8.275, 17.903,43.123,,7.485,17.301,3.2497,,2.917,ppb,3.1891135568071878,18.436753802267418
Local RMS Time Jitter,0.035,0.094,0.126,0.264,1.071, 1.972,5.754,,0.945,1.878,0.3731,,0.3958,µs,3.7337562841311507,24.3442202552575
Server Jitter SHM(0),0.0,0.339,0.525,1.3926,3.409, 5.3042,9.2871,,2.884,4.9652,0.9547,,1.603,ms,4.2738499614821395,16.955967617121686
Server Jitter SHM(1),0.0,0.045,0.072,0.209,1.584, 3.45,14.421,,1.512,3.405,0.6716,,0.4294,µs,3.7365024415740566,32.7303525231316
Server Offset SHM(0),9.011,12.7843,14.0063,18.9346,23.8602, 25.0252,27.9278,,9.8538,12.2409,3.1985,,18.7822,ms,130.2918477968776,708.3306037830396
Server Offset SHM(1),-14.768,-2.109,-0.438,0.007,0.514, 1.758,9.083,,0.952,3.867,0.559,,-0.0001,µs,-6.214659938714692,72.6099522398339
TDOP,0.6,0.67,0.73,1.11,6.85, 27.81,124.37,,6.12,27.14,6.4671,,2.4684, ,9.452396606120198,149.62406714739396
Temp ZONE0,47.95,49.05,50.15,55.1,58.95, 60.6,62.8,,8.8,11.55,2.5524,,54.8679,°C,8672.178531366155,179008.93915029857
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1903,,13.746,nSat,1205.0428803285015,13037.878648391405
