Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.959,9.084,9.2596,9.3776, 9.4161,9.5007,,0.2936,0.4571,0.0974,,9.25,ppm,829250.7385053097,77925302.63523817
Local Clock Time Offset,-20.702,-2.319,-0.509,0.006,0.558, 1.958,9.776,,1.067,4.277,0.6126,,-0.0001,µs,-6.299711568270247,78.46705497045474
Local RMS Frequency Jitter,0.416,0.787,0.987,1.977,9.718, 18.331,58.22,,8.731,17.544,3.5004,,3.2686,ppb,3.4453697510557397,22.020423685961
Local RMS Time Jitter,0.064,0.126,0.161,0.307,1.241, 2.016,8.761,,1.08,1.89,0.4048,,0.4475,µs,4.145788271783482,30.16779186917804
Server Jitter SHM(0),0.1265,0.3354,0.5064,1.3077,3.1497, 5.0563,9.1756,,2.6433,4.7209,0.8978,,1.5034,ms,4.437844386060833,18.869960797386
Server Jitter SHM(1),0.012,0.058,0.091,0.25,1.806, 3.698,20.164,,1.715,3.64,0.7301,,0.4864,µs,3.9444808051409326,37.50237153294314
Server Offset SHM(0),8.9995,12.0008,13.2969,18.4228,23.4403, 24.9495,28.3499,,10.1434,12.9487,3.2614,,18.2724,ms,111.35048522903648,578.6592654989677
Server Offset SHM(1),-20.703,-2.32,-0.51,0.007,0.559, 1.959,9.777,,1.069,4.279,0.613,,-0.0,µs,-6.29544819408085,78.31470995466418
TDOP,0.65,0.68,0.74,1.04,7.72, 37.81,158.68,,6.98,37.13,8.835,,2.7541, ,8.153523590407687,112.80742260303973
Temp ZONE0,48.5,49.6,50.7,53.45,56.2, 58.4,60.05,,5.5,8.8,1.6805,,53.5851,°C,29559.399531374154,915903.8530810039
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4027,,13.4979,nSat,666.1566713178689,5951.043033474025
