Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7843,8.8268,8.9381,9.0536, 9.0789,9.15,,0.2269,0.2946,0.0692,,8.9378,ppm,2101223.9393244577,269163414.4144738
Local Clock Time Offset,-22.299,-2.082,-0.466,0.006,0.523, 1.793,11.114,,0.989,3.875,0.5765,,-0.0,µs,-6.3341403294648515,85.5307693447627
Local RMS Frequency Jitter,0.302,0.655,0.856,1.803,8.265, 18.511,64.999,,7.409,17.856,3.3689,,2.9939,ppb,3.5532968682872945,23.226734176310615
Local RMS Time Jitter,0.044,0.104,0.137,0.28,1.071, 2.07,10.269,,0.934,1.966,0.39,,0.4094,µs,4.361293159091549,35.715942280650864
Server Jitter SHM(0),0.1261,0.3304,0.507,1.3787,3.282, 5.1787,9.2871,,2.775,4.8484,0.9292,,1.5738,ms,4.3876622906468175,18.01433048434058
Server Jitter SHM(1),0.013,0.052,0.082,0.231,1.578, 3.569,21.452,,1.496,3.517,0.6901,,0.4481,µs,4.279605757127476,42.44501860083212
Server Offset SHM(0),9.7005,12.7489,13.8091,18.8054,23.8938, 25.1965,29.0327,,10.0847,12.4476,3.2182,,18.7204,ms,126.26454591666418,680.5418941563839
Server Offset SHM(1),-22.3,-2.083,-0.467,0.007,0.524, 1.794,11.115,,0.991,3.877,0.5769,,0.0,µs,-6.329477141029547,85.35133161207389
TDOP,0.57,0.64,0.73,1.13,8.22, 29.49,161.01,,7.49,28.85,6.7631,,2.6394, ,10.343799543001824,196.54064124058604
Temp ZONE0,50.15,51.25,52.35,54.0,57.3, 58.95,61.7,,4.95,7.7,1.5785,,54.2126,°C,37173.21512354077,1242928.6020419588
nSats,5.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2519,,13.5756,nSat,982.9014594032456,9956.624648140343
