Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5976,8.7733,8.8701,9.1472,9.2253, 9.2625,9.3143,,0.3552,0.4892,0.1036,,9.1191,ppm,659573.1161591054,57428715.466899894
Local Clock Time Offset,-41.734,-2.282,-0.574,0.011,0.587, 1.932,19.302,,1.161,4.214,0.6367,,0.0001,µs,-7.1949264400067525,163.4062937528365
Local RMS Frequency Jitter,0.396,0.793,1.031,2.167,9.645, 18.621,117.506,,8.614,17.828,3.632,,3.4038,ppb,4.664993780873598,52.792868264551366
Local RMS Time Jitter,0.065,0.126,0.162,0.327,1.22, 2.094,19.786,,1.058,1.968,0.4435,,0.4636,µs,6.765511740325647,118.08269312414453
Server Jitter SHM(0),0.066,0.3415,0.5251,1.3663,3.2181, 5.0932,8.8087,,2.6929,4.7518,0.9075,,1.558,ms,4.532268024397526,18.797792317877423
Server Jitter SHM(1),0.016,0.062,0.095,0.284,1.797, 3.664,40.457,,1.702,3.602,0.7571,,0.5163,µs,5.4497453407939185,93.63154550217378
Server Offset SHM(0),9.347,12.5761,13.5844,18.9061,23.829, 25.2541,28.6885,,10.2446,12.678,3.2703,,18.7309,ms,119.83961345139033,635.6457322787302
Server Offset SHM(1),-41.735,-2.283,-0.575,0.012,0.588, 1.933,19.303,,1.163,4.216,0.6371,,0.0001,µs,-7.188836551598852,163.034436701138
TDOP,0.62,0.67,0.74,1.17,8.63, 26.87,128.41,,7.89,26.2,6.6732,,2.6234, ,8.983917006558942,135.99421606003682
Temp ZONE0,47.95,49.05,50.15,54.0,58.4, 59.5,63.35,,8.25,10.45,2.229,,54.2608,°C,12789.310172758009,300182.33452984446
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4796,,13.4887,nSat,557.8599620242737,4705.7470653833
