Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7681,7.9593,8.0106,8.3895,8.4796, 8.5223,16.5363,,0.469,0.5629,0.155,,8.3471,ppm,147714.341062231,7814668.587234901
Local Clock Time Offset,-67.269,-2.157,-0.404,0.004,0.526, 1.666,43004.3,,0.93,3.823,316.4953,,3.6306,µs,100.33486728777015,11296.403434293496
Local RMS Frequency Jitter,0.0,0.535,0.704,1.614,8.216, 18.877,1555.621,,7.512,18.342,9.6098,,2.9868,ppb,98.86802531339715,12784.099811836937
Local RMS Time Jitter,0.029,0.084,0.114,0.248,1.106, 2.261,15203.888,,0.992,2.177,78.9448,,1.2176,µs,127.46221949050877,19013.924574512002
Server Jitter SHM(0),0.0,0.3682,0.56,1.4093,3.5651, 5.6297,25.5973,,3.0052,5.2616,1.0299,,1.65,ms,5.031861349954511,40.88605825478951
Server Jitter SHM(1),0.0,0.042,0.064,0.188,1.638, 3.712,4473.064,,1.574,3.67,47.8215,,1.0572,µs,81.1740533597226,7205.548185709543
Server Offset SHM(0),9.252,11.8862,13.4381,18.6493,23.81, 25.3927,59.3964,,10.3719,13.5065,3.3377,,18.4934,ms,107.380653074207,554.6638640028247
Server Offset SHM(1),-67.27,-2.158,-0.405,0.005,0.527, 1.667,43004.3,,0.932,3.825,316.4965,,3.6323,µs,100.33373663739881,11296.234905887492
TDOP,0.59,0.67,0.73,1.09,6.52, 35.6,268.93,,5.79,34.93,9.3313,,2.6309, ,15.284034915635292,388.50615853690334
Temp ZONE0,46.85,47.95,49.05,54.55,58.4, 60.05,61.7,,9.35,12.1,2.896,,54.2859,°C,5640.926895151215,101031.9610729456
nSats,5.0,5.0,7.0,14.0,15.0, 16.0,16.0,,8.0,11.0,2.2739,,13.0903,nSat,119.8440067360434,616.5461814485292
