Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7786,7.9263,7.9876,8.16,8.2759, 8.3258,8.3936,,0.2883,0.3994,0.0836,,8.1543,ppm,900227.7983439292,86941875.94160004
Local Clock Time Offset,-18.77,-2.206,-0.455,0.004,0.525, 1.788,11.097,,0.98,3.994,0.5594,,-0.0001,µs,-6.147068531247865,73.53541956361913
Local RMS Frequency Jitter,0.315,0.596,0.774,1.749,8.775, 16.671,60.094,,8.001,16.075,3.2124,,2.9684,ppb,3.139203046483826,20.0773947147968
Local RMS Time Jitter,0.04,0.092,0.12,0.259,1.061, 1.891,9.456,,0.941,1.799,0.3735,,0.393,µs,3.8583210103168035,30.99271766083544
Server Jitter SHM(0),0.1011,0.3378,0.5111,1.3702,3.5789, 5.5175,12.0661,,3.0678,5.1796,1.0121,,1.605,ms,3.9964026354205386,16.33017936015406
Server Jitter SHM(1),0.011,0.042,0.064,0.204,1.697, 3.317,20.08,,1.633,3.275,0.6735,,0.4341,µs,3.523273882465877,33.66243333276553
Server Offset SHM(0),4.2232,12.1567,13.3539,18.3194,23.1026, 24.8042,28.6811,,9.7487,12.6476,3.1809,,18.0902,ms,117.08681554755574,617.5034920193923
Server Offset SHM(1),-18.771,-2.207,-0.456,0.005,0.526, 1.789,11.098,,0.982,3.996,0.5599,,-0.0,µs,-6.14291699839113,73.38822221551058
TDOP,0.62,0.72,0.79,1.2,8.69, 30.84,269.61,,7.9,30.12,9.4942,,3.0485, ,14.301810862247375,358.1989167696407
Temp ZONE0,49.05,50.15,50.7,53.45,57.3, 58.4,60.6,,6.6,8.25,1.9034,,53.4471,°C,19939.45804470565,542210.363722056
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2707,,13.5974,nSat,941.4721921424804,9402.985837048696
