Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3657,8.5483,8.6332,8.9247,9.0142, 9.0449,9.1134,,0.381,0.4966,0.1073,,8.9022,ppm,550961.5043144292,45180823.74103532
Local Clock Time Offset,-14.767,-2.108,-0.437,0.006,0.513, 1.757,9.082,,0.95,3.865,0.5589,,-0.0001,µs,-6.217807753634336,72.8148763583438
Local RMS Frequency Jitter,0.217,0.602,0.79,1.71,8.272, 17.926,43.123,,7.482,17.324,3.2527,,2.9172,ppb,3.1895718479674438,18.434772575852747
Local RMS Time Jitter,0.035,0.094,0.126,0.264,1.071, 1.978,5.754,,0.945,1.884,0.3736,,0.3959,µs,3.730755929424393,24.293727820214716
Server Jitter SHM(0),0.0,0.3406,0.5261,1.3906,3.4067, 5.2954,9.2871,,2.8807,4.9547,0.9533,,1.601,ms,4.274112664915443,16.932360410475404
Server Jitter SHM(1),0.0,0.045,0.072,0.209,1.584, 3.454,14.421,,1.512,3.409,0.6721,,0.4294,µs,3.738249091387189,32.735024547144505
Server Offset SHM(0),9.011,12.8103,14.0316,18.9674,23.8602, 25.0252,27.9278,,9.8286,12.215,3.1912,,18.8008,ms,131.73522708893682,718.4428817917593
Server Offset SHM(1),-14.768,-2.109,-0.438,0.007,0.514, 1.758,9.083,,0.952,3.867,0.5593,,-0.0001,µs,-6.213376998748023,72.66759833869199
TDOP,0.6,0.67,0.73,1.11,6.85, 27.81,124.37,,6.12,27.14,6.4671,,2.4682, ,9.452167379052089,149.62066028778096
Temp ZONE0,47.95,49.05,50.15,55.1,58.95, 60.6,62.8,,8.8,11.55,2.5487,,54.8774,°C,8716.32070557183,180221.5864457489
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1884,,13.743,nSat,1210.3815704772794,13114.419223228735
