Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,9.042,9.1032,9.2516,9.3351, 9.372,9.4502,,0.2319,0.33,0.0706,,9.2399,ppm,2187864.8189257383,284060979.0041959
Local Clock Time Offset,-18.902,-2.337,-0.509,0.007,0.57, 1.957,9.168,,1.079,4.294,0.6202,,-0.0,µs,-6.397612030637895,79.41693081319004
Local RMS Frequency Jitter,0.432,0.795,0.991,2.01,9.758, 18.542,56.696,,8.767,17.747,3.5415,,3.3115,ppb,3.4868537105429604,22.614814199937193
Local RMS Time Jitter,0.066,0.127,0.162,0.313,1.249, 2.053,8.215,,1.087,1.926,0.4099,,0.4538,µs,4.177737549146229,30.702503541064715
Server Jitter SHM(0),0.0922,0.3245,0.4929,1.3339,3.4289, 5.5169,29.4295,,2.9359,5.1924,1.0437,,1.5695,ms,4.838629035302578,38.4966081412182
Server Jitter SHM(1),0.013,0.062,0.094,0.255,1.83, 3.721,18.263,,1.736,3.659,0.7405,,0.4956,µs,3.983835091781087,38.01151744044263
Server Offset SHM(0),-8.5941,11.6097,13.3379,18.5251,23.4276, 24.8332,27.8174,,10.0897,13.2235,3.253,,18.3005,ms,112.78504427781068,587.2373839583096
Server Offset SHM(1),-18.903,-2.338,-0.51,0.008,0.571, 1.958,9.169,,1.081,4.296,0.6206,,0.0,µs,-6.393199763452537,79.26376231562527
TDOP,0.61,0.65,0.73,1.08,8.07, 31.12,140.25,,7.34,30.47,7.0613,,2.5658, ,8.889007199863176,135.56065469688622
Temp ZONE0,48.5,50.7,51.8,54.0,57.85, 59.5,61.15,,6.05,8.8,1.6961,,54.2781,°C,29890.964839679364,929621.9402741124
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3764,,13.552,nSat,717.8241588751745,6565.082021418056
