Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2415,8.5242,8.6515,8.8498,8.951, 8.9839,9.1023,,0.2995,0.4596,0.0907,,8.8353,ppm,895799.9969285316,86371969.19278727
Local Clock Time Offset,-24.998,-1.965,-0.505,0.006,0.574, 1.778,17.088,,1.079,3.743,0.5906,,-0.0,µs,-6.902997097526914,131.2311766921113
Local RMS Frequency Jitter,0.0,0.667,0.873,1.844,8.288, 18.17,87.565,,7.415,17.503,3.4484,,3.0671,ppb,4.241369520970748,39.63416833274686
Local RMS Time Jitter,0.043,0.105,0.138,0.282,1.036, 2.058,11.273,,0.898,1.953,0.4002,,0.4098,µs,5.606497274138393,67.11216869340153
Server Jitter SHM(0),0.0,0.3403,0.5381,1.4091,3.3648, 5.2758,9.5374,,2.8266,4.9354,0.9383,,1.6194,ms,4.441991885838967,17.478205538439195
Server Jitter SHM(1),0.0,0.054,0.085,0.242,1.625, 3.449,24.439,,1.54,3.395,0.7042,,0.4632,µs,5.231894176722657,74.08024061230444
Server Offset SHM(0),8.7442,12.9889,14.0063,19.0814,23.8798, 25.1835,27.8091,,9.8735,12.1946,3.1724,,18.9045,ms,136.8167660553008,754.1342781344482
Server Offset SHM(1),-224214.603,-1.967,-0.506,0.007,0.575, 1.78,17.089,,1.081,3.747,559.6128,,-1.4385,µs,-393.40059822301674,153334.2745358019
TDOP,0.62,0.68,0.74,1.1,6.81, 17.86,94.33,,6.07,17.18,4.8679,,2.1999, ,9.468656568700148,150.59829291802168
Temp ZONE0,47.95,49.05,50.15,53.45,55.1, 55.65,56.75,,4.95,6.6,1.4499,,53.1722,°C,45506.26299822617,1627133.2317569104
nSats,8.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2716,,13.6475,nSat,950.7585889285812,9531.154362296058
