Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8527,8.9464,9.1689,9.2542, 9.2929,9.3729,,0.3077,0.4402,0.0883,,9.1463,ppm,1079538.650078622,110763984.14728452
Local Clock Time Offset,-27.583,-2.248,-0.561,0.014,0.588, 1.906,15.423,,1.149,4.154,0.6464,,-0.0001,µs,-7.035999211231377,132.61098523129425
Local RMS Frequency Jitter,0.36,0.845,1.08,2.162,9.571, 18.853,85.609,,8.491,18.008,3.7193,,3.4213,ppb,4.681676293937552,44.47585168432695
Local RMS Time Jitter,0.062,0.136,0.172,0.328,1.222, 2.169,13.033,,1.05,2.033,0.4502,,0.4687,µs,5.965910065829999,71.1229065450114
Server Jitter SHM(0),0.044,0.3518,0.5414,1.3982,3.2898, 5.1459,9.4232,,2.7484,4.7941,0.9176,,1.5916,ms,4.542121099376873,18.37952330839278
Server Jitter SHM(1),0.012,0.069,0.105,0.292,1.785, 3.695,26.022,,1.68,3.626,0.7712,,0.5241,µs,5.472952448900631,74.67125132084264
Server Offset SHM(0),10.1579,12.6429,13.6988,18.7758,23.5701, 24.8288,28.197,,9.8713,12.186,3.1864,,18.5318,ms,126.16278629823323,679.3559196834636
Server Offset SHM(1),-27.584,-2.249,-0.562,0.015,0.589, 1.907,15.424,,1.151,4.156,0.6469,,-0.0,µs,-7.030278391893543,132.32642392769395
TDOP,0.62,0.67,0.73,1.05,8.65, 37.69,249.99,,7.92,37.02,11.2613,,2.9859, ,11.791006356663088,224.49060625037782
Temp ZONE0,48.5,49.6,50.7,54.55,58.95, 59.5,60.6,,8.25,9.9,2.4137,,54.6964,°C,10228.539920291236,222981.03289709173
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3644,,13.3955,nSat,711.2040728134895,6486.243424364317
