Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8163,9.0607,9.0956,9.1407,9.1792, 9.1924,9.2609,,0.0837,0.1317,0.0267,,9.1395,ppm,39554253.145890675,13477159781.333597
Local Clock Time Offset,-20.73,-2.094,-0.486,0.013,0.529, 1.721,12.565,,1.015,3.815,0.5803,,-0.0001,µs,-6.655462701656447,92.06139603471813
Local RMS Frequency Jitter,0.303,0.672,0.878,1.842,8.224, 18.267,65.415,,7.346,17.595,3.3711,,3.0366,ppb,3.808452696532252,27.965902312491963
Local RMS Time Jitter,0.049,0.107,0.141,0.287,1.087, 2.092,9.411,,0.946,1.985,0.4003,,0.4196,µs,4.582326655079784,39.5122185135973
Server Jitter SHM(0),0.1086,0.3592,0.5424,1.4058,3.506, 5.3907,8.3525,,2.9636,5.0315,0.9711,,1.6306,ms,4.2648013501336575,16.574615405265856
Server Jitter SHM(1),0.011,0.053,0.084,0.237,1.601, 3.575,19.435,,1.517,3.522,0.699,,0.4569,µs,4.434008081665302,46.69426940325526
Server Offset SHM(0),9.2672,12.4215,13.6687,18.6588,23.6568, 24.9979,28.5299,,9.9881,12.5765,3.1819,,18.5121,ms,126.33387175657136,680.9893603426783
Server Offset SHM(1),-20.731,-2.095,-0.487,0.014,0.53, 1.722,12.566,,1.017,3.817,0.5808,,-0.0,µs,-6.650063337718779,91.86216825367725
TDOP,0.62,0.67,0.72,1.07,6.59, 22.04,237.99,,5.87,21.37,8.7042,,2.4573, ,15.906903169046787,371.98473651093656
Temp ZONE0,53.45,54.0,55.1,57.3,58.95, 60.6,63.35,,3.85,6.6,1.2909,,57.1582,°C,81178.2160932753,3518721.869809319
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4068,,13.4991,nSat,660.3097055235881,5885.788648825963
