Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3355,8.478,8.8415,9.0002, 9.0294,9.1139,,0.5222,0.6939,0.159,,8.8051,ppm,160868.84947650315,8754848.423432348
Local Clock Time Offset,-20.933,-2.057,-0.45,0.002,0.547, 1.814,8.378,,0.997,3.871,0.5726,,0.0002,µs,-6.234576590128773,89.42117464828027
Local RMS Frequency Jitter,0.0,0.609,0.8,1.743,8.305, 18.163,58.264,,7.505,17.554,3.3502,,2.9662,ppb,3.4434961550069594,22.90343495851184
Local RMS Time Jitter,0.036,0.094,0.126,0.264,1.06, 2.008,9.111,,0.934,1.914,0.3852,,0.3961,µs,4.315130532334692,37.13309007939607
Server Jitter SHM(0),0.0,0.3399,0.5309,1.4116,3.3439, 5.2945,9.5374,,2.813,4.9546,0.9399,,1.6159,ms,4.4303361211453325,17.696499853933215
Server Jitter SHM(1),0.0,0.047,0.074,0.214,1.6, 3.468,20.574,,1.526,3.421,0.6849,,0.436,µs,4.165888455905241,43.80261582202323
Server Offset SHM(0),8.7442,13.004,14.0499,19.0233,23.8539, 25.1788,28.6178,,9.804,12.1748,3.1535,,18.8922,ms,139.2886488885178,771.981651309026
Server Offset SHM(1),-224214.603,-2.059,-0.452,0.003,0.548, 1.816,8.379,,1.0,3.875,559.6128,,-1.4383,µs,-393.40063528478896,153334.29444632103
TDOP,0.58,0.65,0.73,1.07,4.41, 17.28,94.33,,3.68,16.63,5.0337,,1.9964, ,9.912604992065056,147.69136899489746
Temp ZONE0,45.75,47.4,48.5,52.9,55.65, 56.75,58.4,,7.15,9.35,2.1177,,52.4572,°C,13503.443310771296,322663.65449663857
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2607,,13.6542,nSat,979.2448281622442,9908.565663416892
