Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1731,8.335,8.4033,8.5638,8.6407, 8.6698,8.744,,0.2374,0.3349,0.0633,,8.557,ppm,2413596.6113202777,323792780.66541713
Local Clock Time Offset,-14.932,-2.158,-0.387,0.007,0.55, 1.599,8.613,,0.937,3.757,0.5768,,-0.0001,µs,-7.154796960366988,87.75002280204308
Local RMS Frequency Jitter,0.239,0.527,0.697,1.495,8.418, 18.932,43.302,,7.721,18.405,3.4763,,2.8725,ppb,3.0203562113913867,17.93101900693597
Local RMS Time Jitter,0.036,0.084,0.113,0.241,1.151, 2.282,6.202,,1.038,2.198,0.4313,,0.4024,µs,3.4058153809411627,21.55703128563294
Server Jitter SHM(0),0.1294,0.3886,0.5984,1.4788,3.7078, 5.6139,8.4665,,3.1094,5.2253,1.0142,,1.7261,ms,4.288653398812697,16.116448614878042
Server Jitter SHM(1),0.01,0.045,0.068,0.185,1.677, 3.696,14.914,,1.609,3.651,0.7147,,0.4176,µs,3.7208190330549944,33.792750278924316
Server Offset SHM(0),8.941,12.2661,13.5757,18.6615,23.9483, 25.2263,28.4396,,10.3726,12.9602,3.2561,,18.6682,ms,120.27075933710182,638.9896071714239
Server Offset SHM(1),-14.933,-2.159,-0.388,0.008,0.551, 1.6,8.614,,0.939,3.759,0.5772,,-0.0,µs,-7.149183311004174,87.5861796984791
TDOP,0.59,0.68,0.73,1.13,8.92, 35.02,125.39,,8.19,34.34,7.2632,,2.8497, ,6.605343697552387,84.56848085245511
Temp ZONE0,49.05,50.7,51.8,57.3,59.5, 60.05,67.2,,7.7,9.35,2.5012,,56.4416,°C,10093.541381594538,219025.47845626116
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9713,,12.3532,nSat,39.4480913311662,144.47692420032314
