Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3758,7.7059,7.7665,7.9359,8.0471, 8.0941,8.1984,,0.2805,0.3882,0.0902,,7.9235,ppm,655358.0895180634,56940144.80471592
Local Clock Time Offset,-15.434,-2.191,-0.409,0.002,0.487, 1.783,8.562,,0.896,3.974,0.551,,0.0002,µs,-6.103258279417215,68.42590533488503
Local RMS Frequency Jitter,0.235,0.52,0.677,1.582,8.68, 17.009,43.125,,8.003,16.489,3.2398,,2.8387,ppb,2.869677274009069,16.242493439352053
Local RMS Time Jitter,0.031,0.08,0.105,0.236,1.063, 1.946,6.577,,0.958,1.866,0.3803,,0.3784,µs,3.3501925570680307,21.500014186570105
Server Jitter SHM(0),0.1075,0.3546,0.5332,1.4517,4.003, 6.1469,15.994,,3.4697,5.7923,1.1943,,1.7467,ms,4.1463898823985,21.976464968919462
Server Jitter SHM(1),0.004,0.036,0.054,0.175,1.664, 3.343,15.433,,1.61,3.307,0.6734,,0.4073,µs,3.2463579306739274,27.490351787370038
Server Offset SHM(0),1.3086,11.457,12.7658,17.9919,22.7923, 24.3544,27.5865,,10.0265,12.8975,3.2441,,17.6735,ms,101.2204460156937,510.6118011414352
Server Offset SHM(1),-15.435,-2.192,-0.41,0.003,0.488, 1.784,8.563,,0.898,3.976,0.5514,,0.0002,µs,-6.099433751887552,68.30111391632485
TDOP,0.56,0.66,0.73,1.15,8.99, 35.48,216.87,,8.26,34.82,8.6422,,2.9508, ,10.782678736919175,225.01656335767484
Temp ZONE0,47.95,49.6,50.7,53.45,57.3, 58.95,60.05,,6.6,9.35,1.9858,,53.4487,°C,17484.348004228446,455185.3005498152
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2913,,13.57,nSat,887.8602041489363,8704.03478347083
