Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7559,7.8702,8.0188,8.1469, 8.2163,8.3251,,0.2767,0.4604,0.0885,,8.0165,ppm,719943.9625028721,64541487.66092482
Local Clock Time Offset,-15.303,-2.189,-0.408,0.0,0.5, 1.82,7.979,,0.908,4.009,0.5538,,-0.0,µs,-6.036497343994206,67.33285472518999
Local RMS Frequency Jitter,0.258,0.522,0.679,1.627,8.698, 17.129,42.94,,8.019,16.607,3.2446,,2.8669,ppb,2.8941583408657308,16.21675653363612
Local RMS Time Jitter,0.039,0.081,0.106,0.242,1.051, 1.913,6.09,,0.945,1.832,0.3755,,0.379,µs,3.4022466322259746,21.57781202961654
Server Jitter SHM(0),0.1386,0.3598,0.549,1.4171,3.6723, 5.7067,23.462,,3.1233,5.3469,1.0817,,1.6735,ms,4.748493169887796,33.74852041338725
Server Jitter SHM(1),0.009,0.037,0.056,0.177,1.679, 3.347,14.89,,1.623,3.31,0.6746,,0.4112,µs,3.2449091139628554,27.263108070463474
Server Offset SHM(0),-7.8576,11.6456,13.4448,18.5317,23.6476, 25.1027,27.5605,,10.2028,13.4571,3.3044,,18.3483,ms,107.94196961298758,555.1749910865793
Server Offset SHM(1),-15.304,-2.19,-0.409,0.001,0.5, 1.821,7.98,,0.909,4.011,0.5542,,0.0,µs,-6.0328140449003484,67.20950052875823
TDOP,0.6,0.66,0.74,1.14,7.38, 34.29,125.51,,6.64,33.63,7.4358,,2.6463, ,7.835495288833987,103.85406804007273
Temp ZONE0,47.4,49.6,50.15,52.35,56.2, 58.4,60.05,,6.05,8.8,1.7832,,52.7348,°C,23415.071385459953,671590.3345090053
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3629,,13.5454,nSat,740.2041426855432,6838.438495717976
