Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9105,7.9812,8.3697,8.4701, 8.4995,16.5363,,0.4889,0.589,0.1758,,8.3061,ppm,98966.11443239258,4582137.954545806
Local Clock Time Offset,-100105.547,-2.216,-0.431,0.004,0.519, 1.713,43004.3,,0.95,3.929,1076.9633,,-11.1829,µs,-69.0166820431741,5587.984406625957
Local RMS Frequency Jitter,0.0,0.574,0.738,1.693,8.199, 18.683,1577.603,,7.461,18.109,13.2217,,3.1062,ppb,76.59048458823425,7256.357359011169
Local RMS Time Jitter,0.047,0.091,0.117,0.255,1.088, 2.256,35392.656,,0.971,2.165,204.5526,,3.4951,µs,99.91946611622105,12747.993422478681
Server Jitter SHM(0),0.0,0.3659,0.5579,1.3849,3.4819, 5.5702,28.113,,2.9239,5.2043,1.0445,,1.6237,ms,5.791441348475067,63.884091061517
Server Jitter SHM(1),0.0,0.043,0.064,0.196,1.629, 3.718,4474.947,,1.565,3.675,81.2473,,2.1698,µs,47.4041174927154,2515.256061415003
Server Offset SHM(0),-79.1723,11.5705,13.3044,18.4036,23.4861, 25.0643,59.3964,,10.1816,13.4938,3.4821,,18.2191,ms,86.39353875950047,449.5157973279711
Server Offset SHM(1),-100105.547,-2.217,-0.432,0.005,0.52, 1.715,43004.3,,0.952,3.932,1076.964,,-11.1829,µs,-69.01655364786332,5587.9698797197425
TDOP,0.57,0.66,0.72,1.05,6.12, 22.11,268.93,,5.4,21.45,8.9193,,2.4024, ,17.731826417621406,476.81072373097044
Temp ZONE0,46.85,47.95,48.5,54.0,58.4, 60.05,65.55,,9.9,12.1,3.1109,,54.0013,°C,4426.554445896488,73209.82664316022
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3609,,13.5125,nSat,738.1457664180605,6818.483388770448
