Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.728,7.7844,7.9919,8.0953, 8.1197,8.2101,,0.3109,0.3917,0.0943,,7.972,ppm,582723.9231001718,48686308.9137154
Local Clock Time Offset,-14.111,-2.184,-0.406,0.001,0.484, 1.779,8.562,,0.89,3.963,0.5513,,0.0,µs,-6.1215440397158405,69.90279376609034
Local RMS Frequency Jitter,0.249,0.512,0.67,1.574,8.656, 16.967,43.125,,7.986,16.455,3.2541,,2.826,ppb,2.9275577411191844,17.016969945711306
Local RMS Time Jitter,0.038,0.079,0.104,0.235,1.054, 1.943,5.978,,0.95,1.864,0.382,,0.376,µs,3.4583328156677724,22.814291725129817
Server Jitter SHM(0),0.1075,0.3546,0.5396,1.4361,4.6326, 7.287,17.3519,,4.093,6.9324,1.4322,,1.8289,ms,3.912587560707329,21.49965092928588
Server Jitter SHM(1),0.004,0.036,0.055,0.175,1.663, 3.333,14.101,,1.608,3.297,0.6754,,0.4066,µs,3.3148632111470637,28.51158836920663
Server Offset SHM(0),1.2769,10.3804,12.4881,17.7084,22.6502, 24.0965,27.1647,,10.162,13.7161,3.3335,,17.4938,ms,89.1679871204712,432.92994019558904
Server Offset SHM(1),-14.112,-2.185,-0.407,0.002,0.485, 1.78,8.563,,0.892,3.965,0.5517,,0.0,µs,-6.117700308892789,69.7747142172931
TDOP,0.62,0.67,0.75,1.22,7.34, 29.43,216.87,,6.59,28.76,8.8561,,2.8387, ,11.578647417707717,228.64897772375366
Temp ZONE0,48.5,50.15,50.7,53.45,57.85, 58.95,60.05,,7.15,8.8,1.9961,,53.7043,°C,17460.598626853753,454355.6463651684
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3176,,13.4932,nSat,816.2814230994971,7787.164242121081
