Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3654,8.5042,8.609,8.9314,9.0186, 9.0484,9.1134,,0.4096,0.5442,0.1197,,8.899,ppm,394363.77686639834,28930294.220109873
Local Clock Time Offset,-14.767,-2.103,-0.44,0.006,0.512, 1.757,9.082,,0.952,3.86,0.5592,,-0.0001,µs,-6.2069266301496215,73.20115991017448
Local RMS Frequency Jitter,0.217,0.61,0.797,1.722,8.279, 17.885,43.277,,7.482,17.275,3.2516,,2.9222,ppb,3.226679423460156,18.8885236487887
Local RMS Time Jitter,0.035,0.095,0.126,0.265,1.07, 1.979,5.754,,0.944,1.884,0.3736,,0.3967,µs,3.7531347873873084,24.521759073919593
Server Jitter SHM(0),0.0,0.3472,0.5412,1.3973,3.4147, 5.2923,9.0856,,2.8735,4.945,0.95,,1.6098,ms,4.328043091150526,17.017802686760156
Server Jitter SHM(1),0.0,0.046,0.072,0.211,1.58, 3.443,14.421,,1.508,3.397,0.6717,,0.4304,µs,3.7813562217210674,33.42128742836543
Server Offset SHM(0),9.011,12.7162,13.9527,18.8785,23.8175, 24.9787,27.9278,,9.8649,12.2625,3.2081,,18.7395,ms,128.01138669117503,692.2709821310124
Server Offset SHM(1),-14.768,-2.104,-0.441,0.007,0.513, 1.758,9.083,,0.954,3.862,0.5596,,-0.0001,µs,-6.202512282668587,73.05249741558053
TDOP,0.61,0.68,0.73,1.11,6.79, 24.75,124.37,,6.06,24.07,6.3855,,2.4398, ,9.755924481035112,157.29839681758412
Temp ZONE0,47.4,49.05,50.15,55.1,58.95, 60.6,62.8,,8.8,11.55,2.672,,54.8301,°C,7496.412116026841,147467.88507571904
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1969,,13.7377,nSat,1181.24147194411,12698.490552290252
