Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.705,8.889,8.9505,9.0412,9.0868, 9.1115,9.1672,,0.1363,0.2225,0.043,,9.0329,ppm,9137237.697222877,1910320682.7738416
Local Clock Time Offset,-28.019,-2.098,-0.51,0.012,0.544, 1.757,12.419,,1.054,3.855,0.5927,,-0.0,µs,-6.866056264657841,116.33601418344313
Local RMS Frequency Jitter,0.389,0.729,0.94,1.92,8.41, 18.517,77.407,,7.47,17.788,3.4255,,3.121,ppb,4.024451189215612,32.44955691769739
Local RMS Time Jitter,0.043,0.117,0.151,0.299,1.088, 2.089,14.26,,0.937,1.972,0.4099,,0.4295,µs,5.613994855799469,69.23225576578481
Server Jitter SHM(0),0.1314,0.3455,0.5257,1.4369,3.356, 5.1019,12.1115,,2.8303,4.7564,0.93,,1.6297,ms,4.497994566106439,17.98134144231942
Server Jitter SHM(1),0.017,0.061,0.095,0.255,1.633, 3.595,28.042,,1.538,3.534,0.708,,0.4754,µs,4.821710136852239,59.67823685236998
Server Offset SHM(0),3.139,12.7898,13.8047,18.8546,23.7886, 25.1797,27.7696,,9.9839,12.3899,3.22,,18.6026,ms,123.39208701786839,660.5836486007371
Server Offset SHM(1),-28.02,-2.099,-0.511,0.013,0.545, 1.758,12.42,,1.056,3.857,0.5932,,0.0,µs,-6.86014349965989,116.06773551320393
TDOP,0.59,0.67,0.74,1.12,9.93, 41.49,231.4,,9.19,40.82,10.2228,,3.1735, ,10.023581946768132,179.18905479188888
Temp ZONE0,51.25,52.9,54.0,56.2,58.95, 60.05,62.8,,4.95,7.15,1.5398,,56.1409,°C,44690.99850553995,1588511.639238733
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3428,,13.5549,nSat,779.0776710265063,7324.746231440262
