Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5029,7.7208,7.9202,8.0407, 8.0809,8.1699,,0.3199,0.578,0.1092,,7.9025,ppm,363877.73616115435,25988005.440238047
Local Clock Time Offset,-15.434,-2.191,-0.418,0.002,0.497, 1.781,7.719,,0.915,3.972,0.5513,,0.0001,µs,-6.081780797544397,67.07531500225615
Local RMS Frequency Jitter,0.235,0.519,0.678,1.61,8.696, 16.88,42.647,,8.018,16.361,3.2269,,2.8578,ppb,2.8568678952729454,15.938740955272879
Local RMS Time Jitter,0.031,0.081,0.106,0.24,1.063, 1.929,6.577,,0.957,1.848,0.378,,0.3807,µs,3.332482958406132,20.95081991225129
Server Jitter SHM(0),0.1653,0.3578,0.5358,1.4466,3.9257, 6.09,14.1967,,3.3899,5.7322,1.1608,,1.7318,ms,4.15081617803543,21.246997485332123
Server Jitter SHM(1),0.004,0.036,0.054,0.177,1.675, 3.33,15.433,,1.621,3.294,0.6727,,0.4107,µs,3.20488975912875,26.713790605861735
Server Offset SHM(0),2.1249,11.4147,12.7361,17.9448,22.7338, 24.3176,27.5865,,9.9977,12.9029,3.2083,,17.6495,ms,104.67059978313837,533.7341303123924
Server Offset SHM(1),-15.435,-2.192,-0.419,0.003,0.498, 1.782,7.72,,0.917,3.974,0.5517,,0.0001,µs,-6.077974415789891,66.95298896567036
TDOP,0.56,0.66,0.72,1.1,8.41, 35.48,186.24,,7.69,34.82,9.2714,,2.9149, ,9.765092990938104,159.98527977917524
Temp ZONE0,46.85,49.05,50.15,53.45,57.85, 58.95,60.6,,7.7,9.9,2.0443,,53.5214,°C,16042.553354409683,405893.1302049714
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3271,,13.5024,nSat,799.3311748583262,7579.545630092431
