Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8526,8.9368,9.1692,9.2582, 9.2941,9.3729,,0.3214,0.4415,0.0939,,9.144,ppm,895476.6848999402,86330502.42394055
Local Clock Time Offset,-27.583,-2.255,-0.558,0.013,0.587, 1.923,15.423,,1.145,4.178,0.6478,,-0.0,µs,-7.105031852286446,133.31105065824593
Local RMS Frequency Jitter,0.347,0.819,1.059,2.152,9.631, 18.853,85.609,,8.572,18.034,3.7361,,3.4186,ppb,4.635423179641403,43.85079001929087
Local RMS Time Jitter,0.061,0.131,0.168,0.326,1.226, 2.182,13.033,,1.058,2.051,0.4542,,0.468,µs,5.918086726967808,69.89973383599857
Server Jitter SHM(0),0.1574,0.3435,0.5324,1.3908,3.2895, 5.1812,9.4232,,2.7572,4.8377,0.921,,1.5847,ms,4.480965331449327,18.22607438246022
Server Jitter SHM(1),0.012,0.067,0.103,0.289,1.79, 3.697,26.022,,1.687,3.63,0.774,,0.522,µs,5.4447333042118995,74.14748209574927
Server Offset SHM(0),11.087,12.8481,13.7559,18.7905,23.6668, 24.855,28.197,,9.9109,12.0069,3.1929,,18.5602,ms,125.96094103416966,678.2335961056359
Server Offset SHM(1),-27.584,-2.256,-0.559,0.014,0.588, 1.924,15.424,,1.147,4.18,0.6482,,0.0,µs,-7.099236804020443,133.02740599121196
TDOP,0.62,0.67,0.73,1.09,10.31, 46.26,202.56,,9.58,45.59,10.6416,,3.2883, ,8.748650431555138,143.96745735070834
Temp ZONE0,48.5,49.6,50.7,54.0,58.95, 59.5,60.6,,8.25,9.9,2.4366,,54.4126,°C,9770.12928187115,209794.6232596745
nSats,4.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3866,,13.3236,nSat,663.1989085915429,5919.131009225035
