Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4526,8.6533,8.6971,8.7727,8.8189, 8.8403,8.9053,,0.1218,0.1871,0.0386,,8.7684,ppm,11595264.161158528,2624567371.678391
Local Clock Time Offset,-13.875,-1.932,-0.521,0.01,0.58, 1.704,9.522,,1.101,3.636,0.5596,,-0.0,µs,-5.909772146241707,63.41379408392699
Local RMS Frequency Jitter,0.305,0.679,0.879,1.832,8.115, 17.518,39.803,,7.236,16.839,3.1631,,3.0228,ppb,3.2839486077752964,18.607005909331054
Local RMS Time Jitter,0.046,0.109,0.141,0.28,0.99, 2.012,5.839,,0.849,1.903,0.3597,,0.402,µs,4.1292141358801,27.161718300955798
Server Jitter SHM(0),0.1412,0.3681,0.5739,1.4364,3.5556, 5.5954,9.4692,,2.9817,5.2272,0.9916,,1.6639,ms,4.347622040456554,17.408732036473165
Server Jitter SHM(1),0.012,0.057,0.087,0.243,1.629, 3.339,13.508,,1.542,3.282,0.6582,,0.4616,µs,3.778125501033843,31.943412212702164
Server Offset SHM(0),8.197,12.5955,14.0862,18.9077,23.8323, 24.9973,28.643,,9.7461,12.4018,3.1714,,18.8466,ms,135.57851947612255,745.4351588338715
Server Offset SHM(1),-13.876,-1.933,-0.522,0.011,0.581, 1.705,9.523,,1.103,3.638,0.56,,0.0,µs,-5.90558590896321,63.27847979338889
TDOP,0.6,0.67,0.74,1.11,6.18, 24.14,149.49,,5.44,23.47,7.8833,,2.4607, ,10.286123248745875,161.56474601425984
Temp ZONE0,50.7,52.9,53.45,55.65,57.85, 58.95,60.05,,4.4,6.05,1.376,,55.6777,°C,61576.38147528332,2434694.9001689553
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2455,,13.6125,nSat,1008.3005791342624,10298.472831650779
