Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5028,7.7272,7.8982,7.989, 8.0179,8.1021,,0.2618,0.5151,0.0947,,7.8787,ppm,556058.3400654837,45738819.19350552
Local Clock Time Offset,-15.434,-2.225,-0.437,0.002,0.532, 1.795,7.571,,0.969,4.02,0.5602,,-0.0001,µs,-6.253365027861946,67.08526765382868
Local RMS Frequency Jitter,0.0,0.535,0.701,1.683,8.92, 17.022,42.647,,8.219,16.487,3.2474,,2.9368,ppb,2.8230569094761715,15.319495749514173
Local RMS Time Jitter,0.031,0.083,0.11,0.252,1.108, 1.958,6.577,,0.998,1.875,0.3863,,0.3951,µs,3.2835243181678972,20.111496125163153
Server Jitter SHM(0),0.0,0.3667,0.5558,1.4993,4.3071, 7.6549,22.1697,,3.7513,7.2882,1.3994,,1.8517,ms,4.261160870660908,25.050027004184788
Server Jitter SHM(1),0.0,0.037,0.057,0.189,1.709, 3.412,15.433,,1.652,3.375,0.6805,,0.4254,µs,3.1810071095152646,26.08431386495505
Server Offset SHM(0),-94.0089,-88.1354,-76.7642,17.5685,272.0495, 545.0683,599421.1365,,348.8137,633.2037,3100.5977,,67.6363,ms,187.5971427892582,36241.11599318615
Server Offset SHM(1),-15.435,-2.226,-0.438,0.003,0.534, 1.797,599124056.644,,0.972,4.023,1094952.7576,,2170.7305,µs,538.8936159813921,294667.9745218154
TDOP,0.56,0.66,0.73,1.1,9.39, 41.2,208.87,,8.66,40.54,11.5207,,3.2981, ,8.939833318670976,130.3472941648951
Temp ZONE0,46.85,49.05,50.7,54.0,57.85, 58.95,60.6,,7.15,9.9,1.956,,53.8136,°C,18714.615227914517,498284.7763606447
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3846,,13.6166,nSat,715.5590657203419,6547.759899183436
