Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8504,8.9725,9.1628,9.2229, 9.2573,9.3324,,0.2504,0.4069,0.0788,,9.1399,ppm,1520961.9956209473,174939856.81814462
Local Clock Time Offset,-26.697,-2.225,-0.53,0.01,0.568, 1.888,14.729,,1.098,4.113,0.6184,,-0.0001,µs,-6.605999109476135,104.72423983616414
Local RMS Frequency Jitter,0.36,0.753,0.961,2.03,9.516, 18.143,84.028,,8.555,17.39,3.5537,,3.2784,ppb,4.035951287344529,33.583696823737704
Local RMS Time Jitter,0.062,0.12,0.153,0.307,1.209, 2.049,12.968,,1.056,1.929,0.4259,,0.4459,µs,5.250810681224497,58.3516386072367
Server Jitter SHM(0),0.044,0.3429,0.5283,1.3641,3.2618, 5.2179,9.4232,,2.7335,4.8749,0.9209,,1.5642,ms,4.476389695118832,18.520979440985798
Server Jitter SHM(1),0.012,0.058,0.089,0.261,1.771, 3.65,24.718,,1.682,3.592,0.7409,,0.4946,µs,4.62387347302958,55.04185245642786
Server Offset SHM(0),9.4329,12.5552,13.6138,18.814,23.7959, 25.0334,28.5541,,10.1821,12.4781,3.2765,,18.6019,ms,116.38212479238518,612.3091664309
Server Offset SHM(1),-26.698,-2.226,-0.531,0.011,0.569, 1.889,14.73,,1.1,4.115,0.6189,,0.0,µs,-6.601056090470051,104.50537493438712
TDOP,0.62,0.68,0.74,1.08,6.24, 35.56,266.23,,5.5,34.88,11.4305,,2.6918, ,14.605210860295191,308.9424986184797
Temp ZONE0,48.5,50.15,51.25,54.55,58.95, 59.5,63.35,,7.7,9.35,2.2743,,54.9991,°C,12528.849180046107,292075.6199428509
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4153,,13.5104,nSat,648.6735193650998,5741.3005098337
