Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9106,7.9844,8.368,8.4633, 8.4933,8.5724,,0.4789,0.5827,0.1644,,8.3028,ppm,121511.23703302407,6022942.582621587
Local Clock Time Offset,-100105.547,-2.197,-0.433,0.004,0.515, 1.7,68.67,,0.948,3.897,1029.3397,,-14.8131,µs,-81.50257286893371,6588.290405271248
Local RMS Frequency Jitter,0.0,0.576,0.739,1.695,8.274, 18.394,1577.603,,7.535,17.818,9.7071,,3.0121,ppb,100.03872092950394,12981.68837799575
Local RMS Time Jitter,0.041,0.09,0.116,0.255,1.083, 2.201,35392.656,,0.967,2.111,188.7118,,2.6768,µs,118.70019970491674,17079.674367957934
Server Jitter SHM(0),0.0,0.3661,0.5535,1.3842,3.4864, 5.5755,28.113,,2.9329,5.2094,1.019,,1.622,ms,5.055797655623202,43.68780729211578
Server Jitter SHM(1),0.0,0.042,0.064,0.197,1.629, 3.619,4474.947,,1.565,3.577,65.6956,,1.5337,µs,60.32355180475841,3981.077957477967
Server Offset SHM(0),-79.1723,11.4093,13.2066,18.2421,23.3546, 24.9492,28.0183,,10.148,13.5399,3.4516,,18.0853,ms,86.68119280260183,450.3299690265539
Server Offset SHM(1),-100105.547,-2.198,-0.434,0.005,0.516, 1.701,68.671,,0.95,3.899,1029.3401,,-14.8147,µs,-81.50249796642095,6588.2814654156555
TDOP,0.57,0.66,0.72,1.08,6.5, 24.59,268.93,,5.78,23.93,9.2213,,2.5018, ,16.33351808709388,418.9586893346219
Temp ZONE0,46.85,47.95,49.05,54.55,58.4, 60.05,65.55,,9.35,12.1,3.0818,,54.0918,°C,4584.041929351089,76690.3648813304
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3667,,13.4753,nSat,721.4571153870445,6616.9343303985515
