Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1827,8.2933,8.4711,8.5738, 8.6169,8.693,,0.2805,0.4341,0.0797,,8.4618,ppm,1161908.2978725713,122172409.28843221
Local Clock Time Offset,-14.443,-2.17,-0.368,0.003,0.562, 1.651,7.802,,0.93,3.821,0.5776,,0.0,µs,-6.803239046958548,79.45092496110223
Local RMS Frequency Jitter,0.182,0.491,0.642,1.434,8.476, 18.988,39.907,,7.834,18.497,3.5041,,2.8476,ppb,2.8171077299911818,15.91714955590545
Local RMS Time Jitter,0.028,0.077,0.105,0.231,1.165, 2.281,5.91,,1.06,2.204,0.4325,,0.3969,µs,3.191726299799075,19.328704698065074
Server Jitter SHM(0),0.1416,0.3814,0.5797,1.452,3.5534, 5.4931,10.0437,,2.9737,5.1117,0.986,,1.685,ms,4.413423542061887,17.395098394490923
Server Jitter SHM(1),0.01,0.04,0.061,0.171,1.704, 3.777,14.397,,1.643,3.737,0.7161,,0.4091,µs,3.4317043667737552,29.50820031824068
Server Offset SHM(0),8.7484,12.3679,13.7665,18.836,23.9556, 25.2188,27.6992,,10.1891,12.8509,3.2581,,18.716,ms,121.05290404480019,644.2039985505933
Server Offset SHM(1),-14.444,-2.171,-0.369,0.004,0.563, 1.652,7.803,,0.932,3.823,0.578,,0.0,µs,-6.798495872071427,79.31207601241432
TDOP,0.59,0.67,0.73,1.13,7.33, 32.39,157.92,,6.6,31.72,7.1491,,2.6745, ,9.292142690710977,160.12392555943723
Temp ZONE0,48.5,49.6,51.25,54.55,58.4, 59.5,60.05,,7.15,9.9,2.1207,,54.5905,°C,15220.863115905906,378441.66005360364
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0358,,12.4522,nSat,37.67269163190641,136.09185000077198
