Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,9.0293,9.0874,9.268,9.3681, 9.402,9.5007,,0.2807,0.3728,0.089,,9.25,ppm,1089900.3098904574,112183820.6800166
Local Clock Time Offset,-20.702,-2.306,-0.513,0.006,0.57, 1.957,9.776,,1.083,4.263,0.6168,,-0.0,µs,-6.358432392662149,80.76781470925316
Local RMS Frequency Jitter,0.437,0.797,0.995,2.011,9.69, 18.51,58.22,,8.695,17.713,3.5164,,3.3,ppb,3.516055619478271,23.162932594191716
Local RMS Time Jitter,0.064,0.127,0.163,0.311,1.237, 2.031,8.761,,1.074,1.904,0.4048,,0.4505,µs,4.24345088073213,32.352901535449995
Server Jitter SHM(0),0.1118,0.3267,0.4889,1.3015,3.1681, 5.0379,9.1756,,2.6793,4.7112,0.906,,1.4964,ms,4.297790961969431,18.046864016601237
Server Jitter SHM(1),0.013,0.061,0.094,0.255,1.813, 3.691,20.164,,1.719,3.63,0.7332,,0.4928,µs,4.011869913742482,39.267975628814185
Server Offset SHM(0),8.9995,12.3732,13.622,18.5112,23.3237, 24.8584,28.3499,,9.7017,12.4852,3.1565,,18.2998,ms,124.86911641749141,671.0025535482856
Server Offset SHM(1),-20.703,-2.307,-0.514,0.007,0.571, 1.958,9.777,,1.085,4.265,0.6173,,0.0,µs,-6.354052287306264,80.60906846305998
TDOP,0.61,0.65,0.73,1.06,7.56, 39.78,140.25,,6.83,39.13,9.1923,,2.8042, ,7.818410997320057,98.72085423183464
Temp ZONE0,48.5,50.15,51.25,53.45,56.75, 58.4,60.05,,5.5,8.25,1.7241,,53.6139,°C,27350.849016124244,825919.3640427616
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.4856,,13.4807,nSat,549.5643416885292,4614.08959624293
