Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0668,9.1052,9.1497,9.1796, 9.1944,9.2609,,0.0745,0.1276,0.0245,,9.1467,ppm,51657510.36473208,19239075383.563366
Local Clock Time Offset,-36.355,-2.098,-0.486,0.013,0.526, 1.724,16.386,,1.012,3.822,0.5881,,-0.0,µs,-7.484500374592062,153.43305673361405
Local RMS Frequency Jitter,0.303,0.682,0.886,1.845,8.248, 18.271,101.975,,7.362,17.589,3.444,,3.0457,ppb,4.381557424882112,44.477284879799704
Local RMS Time Jitter,0.049,0.108,0.142,0.288,1.095, 2.092,17.271,,0.953,1.984,0.4155,,0.4227,µs,5.723816341051619,82.02358369812188
Server Jitter SHM(0),0.1086,0.3529,0.5319,1.4104,3.4771, 5.4326,9.1724,,2.9452,5.0797,0.9735,,1.6274,ms,4.25219090805145,16.741428542780326
Server Jitter SHM(1),0.011,0.054,0.085,0.238,1.6, 3.572,35.152,,1.515,3.518,0.7119,,0.4582,µs,5.236750464095033,79.75061133535749
Server Offset SHM(0),9.667,12.4429,13.5984,18.6063,23.4332, 24.7451,28.5299,,9.8347,12.3022,3.1563,,18.3926,ms,126.9909064142131,685.2670558189711
Server Offset SHM(1),-36.356,-2.099,-0.487,0.014,0.527, 1.725,16.387,,1.014,3.824,0.5885,,0.0,µs,-7.477485405346722,153.07013435678
TDOP,0.61,0.66,0.74,1.12,8.45, 36.8,215.28,,7.71,36.14,9.5464,,2.9116, ,10.675380751777212,194.3763073036246
Temp ZONE0,53.45,54.55,55.1,57.3,58.95, 60.05,63.35,,3.85,5.5,1.223,,57.2555,°C,96303.50947039695,4418469.730281939
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.3492,,13.6308,nSat,780.985094954075,7343.843639743142
