Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8526,8.9365,9.1633,9.2585, 9.2942,9.3729,,0.322,0.4417,0.0962,,9.1391,ppm,831221.0981493806,78172167.066059
Local Clock Time Offset,-27.583,-2.25,-0.558,0.012,0.589, 1.93,15.423,,1.147,4.18,0.648,,-0.0001,µs,-7.082824388405884,132.97256688789344
Local RMS Frequency Jitter,0.347,0.818,1.059,2.151,9.649, 18.853,85.609,,8.59,18.035,3.7387,,3.4188,ppb,4.62362796135938,43.67503732057737
Local RMS Time Jitter,0.061,0.131,0.168,0.326,1.227, 2.191,13.033,,1.059,2.06,0.4545,,0.4676,µs,5.904769581448858,69.65662397373389
Server Jitter SHM(0),0.1574,0.3437,0.534,1.3894,3.2556, 5.1075,9.4232,,2.7216,4.7638,0.9094,,1.5781,ms,4.533398405779249,18.439660596449762
Server Jitter SHM(1),0.012,0.067,0.102,0.288,1.792, 3.698,26.022,,1.69,3.631,0.7741,,0.5216,µs,5.437093310827875,74.01817812697955
Server Offset SHM(0),11.087,12.8563,13.7873,18.8105,23.6809, 24.8737,28.197,,9.8936,12.0174,3.1907,,18.5875,ms,126.883871287483,684.6476652747219
Server Offset SHM(1),-27.584,-2.251,-0.559,0.013,0.59, 1.931,15.424,,1.149,4.182,0.6485,,-0.0,µs,-7.077084705630746,132.6901376357741
TDOP,0.62,0.67,0.73,1.07,9.5, 44.15,202.56,,8.77,43.48,10.4998,,3.1721, ,9.104944462407316,152.19682109505283
Temp ZONE0,48.5,49.6,50.7,54.0,58.4, 59.5,60.6,,7.7,9.9,2.3555,,54.1515,°C,10698.77460479651,236740.1473983744
nSats,4.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.4011,,13.3141,nSat,639.4244147521849,5640.025650497424
