Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7786,7.9263,7.9875,8.1614,8.2759, 8.3258,8.3936,,0.2884,0.3994,0.0845,,8.1541,ppm,871607.5598553722,83276496.85035978
Local Clock Time Offset,-18.77,-2.211,-0.453,0.004,0.526, 1.794,11.097,,0.979,4.005,0.5602,,0.0,µs,-6.153288285274222,73.5436598820804
Local RMS Frequency Jitter,0.315,0.591,0.768,1.746,8.791, 16.697,60.094,,8.023,16.106,3.219,,2.9695,ppb,3.119796980674144,19.863687811484255
Local RMS Time Jitter,0.04,0.091,0.119,0.258,1.061, 1.892,9.456,,0.942,1.801,0.3751,,0.3928,µs,3.8842760164317722,31.567124006197226
Server Jitter SHM(0),0.1011,0.3375,0.5059,1.3691,3.578, 5.519,12.0661,,3.0722,5.1814,1.0141,,1.6052,ms,3.976965160522694,16.219605967811177
Server Jitter SHM(1),0.011,0.041,0.063,0.203,1.701, 3.327,20.08,,1.638,3.286,0.6749,,0.4338,µs,3.4979135439393754,33.33184243628645
Server Offset SHM(0),4.2232,12.4478,13.4855,18.4203,23.1705, 24.8575,28.6811,,9.685,12.4097,3.1612,,18.1765,ms,121.4815389191505,647.7107859281549
Server Offset SHM(1),-18.771,-2.212,-0.454,0.005,0.527, 1.795,11.098,,0.981,4.007,0.5606,,0.0,µs,-6.149144403351046,73.39708806820475
TDOP,0.62,0.72,0.79,1.21,9.17, 31.4,269.61,,8.38,30.68,10.2618,,3.1701, ,12.960514207299243,287.54246090790105
Temp ZONE0,49.05,50.15,50.7,53.45,57.3, 58.4,60.6,,6.6,8.25,1.9094,,53.513,°C,19820.479289670187,537900.7847075149
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2816,,13.601,nSat,916.5225113519172,9074.724994815077
