Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8783,7.9884,8.2015,8.3265, 8.3589,8.4451,,0.338,0.4806,0.0989,,8.1883,ppm,547468.3387698102,44799493.56621715
Local Clock Time Offset,-20.883,-2.211,-0.462,0.004,0.526, 1.795,11.555,,0.988,4.006,0.5646,,0.0,µs,-6.21689602417113,82.09000664508089
Local RMS Frequency Jitter,0.334,0.612,0.792,1.755,8.811, 16.735,64.034,,8.019,16.123,3.2537,,2.9826,ppb,3.303941843280724,22.899349553772897
Local RMS Time Jitter,0.052,0.095,0.124,0.262,1.061, 1.91,9.609,,0.937,1.815,0.3806,,0.3965,µs,4.1715866806110276,37.16131434034404
Server Jitter SHM(0),0.106,0.3351,0.518,1.3966,3.6266, 5.5924,14.2968,,3.1087,5.2572,1.0316,,1.6344,ms,4.155030895760713,18.983044386691507
Server Jitter SHM(1),0.012,0.042,0.065,0.208,1.697, 3.334,19.744,,1.632,3.292,0.6798,,0.4373,µs,3.7336233982009372,38.35007631855861
Server Offset SHM(0),3.1758,11.632,13.2721,18.3276,23.2, 24.7862,28.6811,,9.9279,13.1543,3.2264,,18.1762,ms,113.36013938793177,591.5861038375267
Server Offset SHM(1),-20.884,-2.212,-0.463,0.005,0.527, 1.796,11.556,,0.99,4.008,0.565,,0.0,µs,-6.2125945606648445,81.92049169065618
TDOP,0.64,0.68,0.75,1.15,11.0, 51.26,189.01,,10.25,50.58,11.2977,,3.4927, ,6.9398545475577835,91.68406637635405
Temp ZONE0,47.95,49.05,50.15,52.9,56.2, 58.4,60.6,,6.05,9.35,1.8201,,53.1048,°C,22456.302490838694,635175.5198336407
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.339,,13.5897,nSat,792.6298469339775,7490.508753399993
