Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7182,7.8712,7.9941,8.2529,8.3936, 8.4303,8.5343,,0.3995,0.5591,0.1137,,8.2418,ppm,365203.6470443623,26114401.818025388
Local Clock Time Offset,-22.671,-2.192,-0.492,0.008,0.547, 1.786,12.911,,1.039,3.978,0.5848,,-0.0,µs,-6.807925215371806,117.64714554985474
Local RMS Frequency Jitter,0.399,0.698,0.892,1.884,8.766, 17.043,66.336,,7.874,16.345,3.3659,,3.0945,ppb,4.124216268130149,36.76899432718789
Local RMS Time Jitter,0.059,0.109,0.139,0.281,1.061, 1.948,10.108,,0.922,1.839,0.4,,0.4143,µs,5.355981080893585,60.24540382741004
Server Jitter SHM(0),0.1424,0.3419,0.5299,1.3932,3.4967, 5.4698,11.2045,,2.9669,5.1279,0.9784,,1.6189,ms,4.224043094340074,16.83458505857623
Server Jitter SHM(1),0.008,0.051,0.079,0.238,1.691, 3.333,22.221,,1.612,3.282,0.6994,,0.4619,µs,4.814200274389305,63.319505363099736
Server Offset SHM(0),3.494,11.6105,13.2087,18.1586,22.9935, 24.443,28.0758,,9.7847,12.8325,3.1849,,18.0259,ms,115.1600648260415,603.7718112500809
Server Offset SHM(1),-22.672,-2.193,-0.493,0.009,0.548, 1.787,12.912,,1.041,3.98,0.5852,,0.0,µs,-6.802307549695719,117.38169064147112
TDOP,0.59,0.67,0.73,1.06,11.08, 47.95,110.35,,10.35,47.28,8.0929,,3.1814, ,4.968395009079215,49.52390181853057
Temp ZONE0,46.85,48.5,49.6,52.9,55.65, 56.75,60.6,,6.05,8.25,1.8151,,52.945,°C,22436.6292540533,634404.5756733534
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3649,,13.6833,nSat,761.6215196575473,7105.115350742019
