Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1181,8.2654,8.3233,8.5453,8.6413, 8.6708,8.744,,0.3179,0.4054,0.1028,,8.5158,ppm,547706.0553525256,44825478.06418631
Local Clock Time Offset,-14.075,-2.128,-0.369,0.003,0.553, 1.65,8.613,,0.922,3.778,0.5768,,0.0,µs,-6.726286494717551,80.5327116279435
Local RMS Frequency Jitter,0.239,0.498,0.654,1.429,8.43, 19.134,44.712,,7.776,18.636,3.505,,2.8374,ppb,2.8749768332846006,16.478514634396962
Local RMS Time Jitter,0.036,0.079,0.107,0.231,1.151, 2.273,6.131,,1.044,2.194,0.4281,,0.3948,µs,3.2238107736657424,19.452416271009632
Server Jitter SHM(0),0.0701,0.3814,0.5851,1.4349,3.4742, 5.4675,8.0768,,2.8892,5.0861,0.9621,,1.657,ms,4.487135260951763,17.707643892687152
Server Jitter SHM(1),0.01,0.042,0.064,0.174,1.684, 3.763,14.045,,1.62,3.721,0.7145,,0.4083,µs,3.5447756702200537,30.906019541621166
Server Offset SHM(0),8.941,12.5929,13.8911,18.9599,23.9677, 25.2565,28.4396,,10.0766,12.6636,3.212,,18.8297,ms,129.53729260536215,702.9081124749351
Server Offset SHM(1),-14.076,-2.129,-0.37,0.004,0.554, 1.651,8.614,,0.924,3.78,0.5772,,0.0,µs,-6.721602749855343,80.39035483315357
TDOP,0.64,0.68,0.73,1.08,7.68, 32.37,125.39,,6.95,31.69,7.1871,,2.7313, ,7.663276413779713,103.11356451368135
Temp ZONE0,49.05,50.15,50.7,54.0,58.4, 59.5,66.65,,7.7,9.35,2.4578,,54.1588,°C,9371.931061233296,198497.58066594135
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9842,,12.4777,nSat,40.231520665483956,148.21779309339055
