Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8527,8.9528,9.1703,9.2385, 9.2842,9.3729,,0.2857,0.4315,0.084,,9.1477,ppm,1257221.1249927552,135713133.57239836
Local Clock Time Offset,-26.697,-2.23,-0.552,0.013,0.581, 1.897,14.729,,1.133,4.127,0.6326,,-0.0001,µs,-6.913335091367691,118.58216721135041
Local RMS Frequency Jitter,0.36,0.795,1.021,2.115,9.545, 18.359,84.028,,8.524,17.564,3.6284,,3.3604,ppb,4.366495068845563,38.548557311709985
Local RMS Time Jitter,0.062,0.127,0.163,0.319,1.217, 2.098,12.968,,1.054,1.971,0.4347,,0.4581,µs,5.502047289865343,61.21188005401569
Server Jitter SHM(0),0.044,0.353,0.5463,1.3886,3.283, 5.2734,9.4232,,2.7367,4.9204,0.9241,,1.5879,ms,4.546061341220713,18.710686229107377
Server Jitter SHM(1),0.012,0.064,0.098,0.28,1.78, 3.653,24.718,,1.682,3.589,0.7552,,0.5117,µs,5.0695488883417115,64.54557784944075
Server Offset SHM(0),10.1579,12.616,13.6756,18.8083,23.7188, 24.9614,28.197,,10.0432,12.3454,3.2331,,18.6043,ms,121.73712484822694,648.7934835714107
Server Offset SHM(1),-26.698,-2.231,-0.553,0.014,0.582, 1.898,14.73,,1.135,4.129,0.633,,-0.0,µs,-6.907792914198092,118.3293818290792
TDOP,0.62,0.66,0.73,1.05,6.16, 35.56,266.23,,5.43,34.9,12.1711,,2.7239, ,13.805868054257257,270.0608937324423
Temp ZONE0,48.5,49.6,50.7,54.55,58.95, 59.5,60.6,,8.25,9.9,2.3294,,54.8546,°C,11533.190577546244,261595.74444888707
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3991,,13.4302,nSat,660.7049947993753,5886.076830428432
