Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9577,9.0833,9.2418,9.3729, 9.4046,9.5007,,0.2896,0.4469,0.095,,9.2394,ppm,891757.2256168294,85852922.88453582
Local Clock Time Offset,-20.702,-2.321,-0.504,0.006,0.555, 1.951,9.776,,1.059,4.272,0.614,,-0.0001,µs,-6.4046873812579,80.93732198097906
Local RMS Frequency Jitter,0.355,0.77,0.971,1.96,9.728, 18.448,58.22,,8.757,17.678,3.5217,,3.2622,ppb,3.4456878199137537,22.189563069349227
Local RMS Time Jitter,0.063,0.123,0.158,0.305,1.244, 2.027,8.761,,1.086,1.904,0.4084,,0.4471,µs,4.132390144251427,30.147071238656995
Server Jitter SHM(0),0.1265,0.3353,0.5047,1.3108,3.1614, 5.0827,9.1756,,2.6567,4.7474,0.8998,,1.5067,ms,4.413572175429717,18.602543675963947
Server Jitter SHM(1),0.012,0.057,0.09,0.248,1.809, 3.706,20.164,,1.719,3.649,0.7341,,0.4849,µs,3.975235801820344,38.19991198218373
Server Offset SHM(0),8.9995,12.0832,13.314,18.4961,23.4555, 24.9302,28.3499,,10.1415,12.8469,3.2674,,18.29,ms,111.01504221782885,576.3147008105974
Server Offset SHM(1),-20.703,-2.322,-0.505,0.007,0.556, 1.952,9.777,,1.061,4.274,0.6145,,-0.0,µs,-6.400266953908691,80.7807665779133
TDOP,0.65,0.68,0.74,1.06,7.55, 37.81,158.68,,6.81,37.13,8.7395,,2.6987, ,8.329760048190323,116.97956339548529
Temp ZONE0,48.5,49.6,50.7,53.45,56.2, 58.95,60.6,,5.5,9.35,1.6677,,53.6051,°C,30299.17588242993,946565.405993
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3945,,13.5101,nSat,680.9731970993547,6126.410122692157
