Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.9144,8.9799,9.1751,9.2928, 9.3511,9.4381,,0.3129,0.4368,0.1004,,9.1598,ppm,734655.9749444202,66305764.70559629
Local Clock Time Offset,-30.245,-2.26,-0.59,0.014,0.6, 1.962,12.645,,1.19,4.222,0.6414,,-0.0001,µs,-6.656825767538544,106.95622599418824
Local RMS Frequency Jitter,0.412,0.822,1.09,2.252,9.748, 18.427,85.255,,8.658,17.605,3.6135,,3.4771,ppb,4.341247794662676,37.33634177537428
Local RMS Time Jitter,0.069,0.129,0.171,0.34,1.229, 2.085,14.293,,1.058,1.956,0.427,,0.4738,µs,5.543976456119169,62.717888619565414
Server Jitter SHM(0),0.0697,0.3522,0.5399,1.3932,3.2487, 4.9426,8.7854,,2.7087,4.5904,0.8991,,1.5837,ms,4.619598614323043,18.651649252345095
Server Jitter SHM(1),0.013,0.066,0.104,0.306,1.815, 3.678,28.992,,1.711,3.612,0.7516,,0.5335,µs,4.9947863081673525,62.99077148803961
Server Offset SHM(0),9.9934,12.1172,13.2031,18.5893,23.6946, 25.0524,28.296,,10.4915,12.9352,3.3459,,18.4067,ms,104.71700736550713,534.282292686111
Server Offset SHM(1),-30.246,-2.261,-0.591,0.015,0.601, 1.963,12.646,,1.192,4.224,0.6419,,-0.0,µs,-6.65164162203382,106.72494538569494
TDOP,0.62,0.66,0.75,1.14,7.14, 30.83,197.55,,6.39,30.17,8.5014,,2.7814, ,10.266927302508211,188.35784354477198
Temp ZONE0,48.5,49.6,50.15,52.9,57.85, 58.95,60.6,,7.7,9.35,2.1216,,53.3883,°C,14182.745030376724,344512.5898093841
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3301,,13.555,nSat,802.7979592474118,7609.026915210419
