Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4592,8.5144,8.6824,8.7504, 8.7868,8.8672,,0.236,0.3276,0.0699,,8.6643,ppm,1858574.3321599767,228540617.92224264
Local Clock Time Offset,-14.516,-1.989,-0.501,0.008,0.588, 1.709,9.078,,1.089,3.698,0.5642,,-0.0,µs,-5.874519814208413,63.538660199357885
Local RMS Frequency Jitter,0.28,0.66,0.858,1.804,8.118, 17.745,50.551,,7.26,17.085,3.212,,3.024,ppb,3.271605040738347,18.98516484020461
Local RMS Time Jitter,0.045,0.105,0.137,0.275,1.004, 2.034,6.725,,0.867,1.929,0.3641,,0.4002,µs,3.9959081965622643,26.052792496054376
Server Jitter SHM(0),0.1377,0.3653,0.5615,1.4198,3.4762, 5.4273,9.0229,,2.9147,5.062,0.9685,,1.6398,ms,4.378723528155606,17.332521408132084
Server Jitter SHM(1),0.011,0.055,0.084,0.235,1.643, 3.342,13.465,,1.559,3.287,0.667,,0.4577,µs,3.7339845538939795,31.80765158447052
Server Offset SHM(0),8.1172,12.7641,14.082,19.1939,24.1775, 25.4692,29.2493,,10.0955,12.7051,3.2588,,19.0454,ms,128.22474826070618,693.7583999204877
Server Offset SHM(1),-14.517,-1.99,-0.502,0.009,0.589, 1.71,9.079,,1.091,3.7,0.5647,,0.0,µs,-5.8705306535462665,63.406572396591486
TDOP,0.62,0.67,0.72,1.07,5.49, 20.16,213.68,,4.77,19.49,8.1796,,2.3508, ,14.72250702899637,326.96614077138224
Temp ZONE0,48.5,50.15,51.25,54.55,58.95, 59.5,62.25,,7.7,9.35,2.2883,,54.9533,°C,12259.671479052286,283755.28849882743
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2441,,13.6328,nSat,1016.8183886329075,10413.863642135739
