Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9627,9.0344,9.1612,9.2346, 9.2735,9.3479,,0.2002,0.3108,0.0603,,9.1543,ppm,3425380.9127617576,516396220.08521485
Local Clock Time Offset,-17.378,-2.307,-0.483,0.005,0.53, 1.964,9.541,,1.013,4.271,0.6122,,-0.0001,µs,-6.338441378184816,81.23224390021815
Local RMS Frequency Jitter,0.345,0.681,0.859,1.845,9.906, 18.364,52.954,,9.047,17.683,3.5751,,3.1822,ppb,3.249203717490381,20.571288851167786
Local RMS Time Jitter,0.056,0.108,0.136,0.279,1.243, 2.073,8.265,,1.107,1.965,0.4204,,0.427,µs,3.980015578529755,30.014229125933387
Server Jitter SHM(0),0.1039,0.3335,0.5065,1.3575,3.3132, 5.2301,9.5708,,2.8067,4.8966,0.9349,,1.5588,ms,4.28643502789986,17.433097709666175
Server Jitter SHM(1),0.012,0.05,0.075,0.225,1.81, 3.726,16.814,,1.735,3.676,0.7453,,0.468,µs,3.786904713974231,35.555576454983644
Server Offset SHM(0),10.1049,12.4607,13.5285,18.6575,23.6806, 25.0774,27.6661,,10.1521,12.6166,3.2497,,18.4034,ms,115.44999898957529,606.5312278178345
Server Offset SHM(1),-17.379,-2.308,-0.484,0.006,0.531, 1.965,9.542,,1.015,4.273,0.6126,,-0.0,µs,-6.334326096044322,81.08345103017184
TDOP,0.62,0.68,0.75,1.13,7.79, 27.35,207.04,,7.04,26.67,9.4319,,2.7834, ,12.975607203864383,252.53574644276077
Temp ZONE0,49.6,50.7,51.8,54.0,56.75, 58.95,60.6,,4.95,8.25,1.5484,,54.2182,°C,39460.485092639516,1345792.7509002367
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.4692,,13.44,nSat,563.9152242340516,4767.4356444415325
