Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7845,8.8277,8.9633,9.0653, 9.0868,9.151,,0.2376,0.3022,0.0744,,8.9536,ppm,1697267.3593163108,202485771.43547383
Local Clock Time Offset,-22.299,-2.089,-0.48,0.007,0.535, 1.798,11.114,,1.015,3.887,0.5837,,0.0,µs,-6.4054768354604725,90.54818102182409
Local RMS Frequency Jitter,0.302,0.673,0.877,1.844,8.279, 18.583,64.999,,7.402,17.91,3.4065,,3.0365,ppb,3.7212427417493523,26.033233316457725
Local RMS Time Jitter,0.045,0.107,0.14,0.286,1.078, 2.095,10.269,,0.938,1.988,0.3967,,0.4159,µs,4.60746042444063,40.8648670842373
Server Jitter SHM(0),0.1314,0.3313,0.5115,1.3771,3.2597, 5.15,8.7837,,2.7483,4.8188,0.9211,,1.57,ms,4.426933202768393,18.13590648993834
Server Jitter SHM(1),0.013,0.054,0.085,0.238,1.592, 3.584,21.452,,1.507,3.53,0.698,,0.4563,µs,4.4703875841858105,46.72803097995252
Server Offset SHM(0),9.7005,12.2974,13.6281,18.6275,23.7704, 25.172,29.0327,,10.1424,12.8746,3.2515,,18.5166,ms,117.60423250091607,620.9927040085297
Server Offset SHM(1),-22.3,-2.09,-0.481,0.008,0.536, 1.799,11.115,,1.017,3.889,0.5841,,0.0001,µs,-6.400676695510957,90.35594388453542
TDOP,0.57,0.66,0.73,1.15,9.7, 34.08,161.01,,8.97,33.42,8.3185,,3.0626, ,8.175967473567805,118.9343148389236
Temp ZONE0,50.15,51.25,52.35,54.0,57.3, 58.95,61.7,,4.95,7.7,1.6391,,54.3566,°C,33365.91956591229,1076298.663694018
nSats,5.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2738,,13.5682,nSat,927.6291637511814,9223.80327445307
