Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1181,8.2805,8.3272,8.5565,8.6417, 8.6709,8.744,,0.3145,0.3904,0.0984,,8.5255,ppm,629243.8020865135,53935567.99881657
Local Clock Time Offset,-14.075,-2.131,-0.372,0.004,0.55, 1.638,8.613,,0.922,3.769,0.5767,,0.0001,µs,-6.795304886952657,81.30786619092814
Local RMS Frequency Jitter,0.239,0.504,0.661,1.439,8.401, 19.132,44.712,,7.74,18.628,3.5014,,2.8405,ppb,2.9104603434571,16.81774332618346
Local RMS Time Jitter,0.036,0.08,0.109,0.233,1.147, 2.275,6.131,,1.038,2.195,0.428,,0.3958,µs,3.2533592978082906,19.67918218236
Server Jitter SHM(0),0.0701,0.3805,0.584,1.4396,3.5132, 5.525,8.0768,,2.9292,5.1445,0.9727,,1.6661,ms,4.433082158279694,17.355276571526897
Server Jitter SHM(1),0.01,0.043,0.065,0.176,1.68, 3.746,14.045,,1.615,3.703,0.7146,,0.4095,µs,3.5901792202797824,31.449350000905532
Server Offset SHM(0),8.941,12.5737,13.8923,18.9045,23.9478, 25.2271,28.4396,,10.0555,12.6534,3.199,,18.8019,ms,130.6779340145041,711.0149876291026
Server Offset SHM(1),-14.076,-2.132,-0.373,0.005,0.551, 1.639,8.614,,0.924,3.771,0.5771,,0.0001,µs,-6.790465799757872,81.16311996249007
TDOP,0.59,0.67,0.73,1.1,7.55, 31.17,125.39,,6.82,30.5,7.0302,,2.6408, ,8.009286821910758,111.37799631722355
Temp ZONE0,49.05,50.15,50.7,54.55,58.95, 59.5,66.65,,8.25,9.35,2.6059,,54.5892,°C,7998.0113526878185,160751.11973084026
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9425,,12.4843,nSat,42.256055530559124,157.75463159284365
