Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8002,9.0308,9.0993,9.1873,9.2309, 9.2485,9.3099,,0.1316,0.2177,0.0423,,9.1795,ppm,10079990.111661378,2177535621.731618
Local Clock Time Offset,-36.546,-2.096,-0.563,0.016,0.557, 1.758,16.543,,1.12,3.854,0.6214,,-0.0001,µs,-8.143455941411284,191.9462794730908
Local RMS Frequency Jitter,0.398,0.794,1.026,2.094,8.39, 18.894,102.238,,7.364,18.1,3.6094,,3.2513,ppb,5.122139799454222,57.17108552450036
Local RMS Time Jitter,0.061,0.127,0.165,0.329,1.103, 2.223,17.495,,0.938,2.096,0.4416,,0.4571,µs,6.961220843774011,108.64775588839802
Server Jitter SHM(0),0.1024,0.3288,0.4913,1.3151,3.3463, 5.2395,10.6907,,2.855,4.9107,0.9584,,1.5378,ms,4.069775294424071,16.668032776197734
Server Jitter SHM(1),0.017,0.067,0.104,0.285,1.624, 3.674,35.686,,1.52,3.607,0.7425,,0.5007,µs,6.279366167761927,105.82854544350226
Server Offset SHM(0),4.097,12.7455,13.97,18.7891,23.4604, 24.7614,27.5844,,9.4904,12.0159,3.1281,,18.5097,ms,133.65628870346166,731.9416953437845
Server Offset SHM(1),-36.547,-2.097,-0.564,0.017,0.558, 1.759,16.544,,1.122,3.856,0.6218,,-0.0,µs,-8.135178204282328,191.48847308338065
TDOP,0.64,0.68,0.73,1.09,6.32, 33.2,193.81,,5.59,32.52,9.8775,,2.7071, ,10.455305424048698,167.44575300445408
Temp ZONE0,50.7,52.9,54.0,56.2,58.95, 60.6,62.8,,4.95,7.7,1.535,,56.5106,°C,46047.2692727129,1653035.7237434227
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3195,,13.5089,nSat,815.5570757902672,7778.224272679197
