Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.924,8.964,9.0579,9.1285, 9.152,9.225,,0.1646,0.228,0.0469,,9.055,ppm,7084085.286586352,1360614747.2030609
Local Clock Time Offset,-27.051,-2.113,-0.51,0.011,0.556, 1.774,14.331,,1.066,3.887,0.5984,,-0.0,µs,-6.743590024506862,112.44200413567779
Local RMS Frequency Jitter,0.307,0.712,0.923,1.915,8.479, 18.608,77.814,,7.556,17.896,3.4727,,3.1344,ppb,4.035711854790584,33.803588056811485
Local RMS Time Jitter,0.053,0.115,0.149,0.298,1.1, 2.107,12.565,,0.951,1.992,0.4107,,0.4315,µs,5.241572585392463,58.037186948608266
Server Jitter SHM(0),0.1208,0.3373,0.5211,1.4276,3.2901, 5.0429,9.5447,,2.769,4.7056,0.9105,,1.6086,ms,4.556356997886282,18.015468941571466
Server Jitter SHM(1),0.016,0.061,0.093,0.253,1.644, 3.636,25.653,,1.551,3.575,0.7168,,0.4769,µs,4.813319514132247,58.983847644383594
Server Offset SHM(0),10.7555,12.8998,13.8925,18.8389,23.6324, 24.9069,27.7696,,9.7399,12.0071,3.1367,,18.6022,ms,134.69508932521043,739.6945310255811
Server Offset SHM(1),-27.052,-2.114,-0.511,0.012,0.557, 1.775,14.332,,1.068,3.889,0.5988,,0.0,µs,-6.738063252973093,112.19043607053008
TDOP,0.59,0.67,0.74,1.17,10.89, 37.07,231.4,,10.15,36.4,9.9825,,3.3005, ,10.283800968101026,190.48645363426482
Temp ZONE0,51.25,52.9,53.45,55.65,57.85, 58.95,61.15,,4.4,6.05,1.3561,,55.7114,°C,64521.93586243198,2591117.4383792127
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3425,,13.4825,nSat,766.1134367528024,7162.309966242836
