Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.7985,8.908,9.1495,9.218, 9.2428,9.3067,,0.3101,0.4443,0.0935,,9.1201,ppm,899474.2714393019,86844594.89153627
Local Clock Time Offset,-23.613,-2.267,-0.559,0.011,0.574, 1.935,13.86,,1.133,4.202,0.6241,,-0.0001,µs,-6.57872160137014,93.56807023578159
Local RMS Frequency Jitter,0.434,0.805,1.015,2.107,9.682, 18.243,76.132,,8.667,17.438,3.542,,3.3559,ppb,3.8559119915893514,28.815990367933587
Local RMS Time Jitter,0.07,0.128,0.162,0.319,1.231, 2.069,13.684,,1.069,1.941,0.4238,,0.4577,µs,5.021107697332849,52.20320030821803
Server Jitter SHM(0),0.066,0.3384,0.5172,1.384,3.3042, 5.178,9.5708,,2.787,4.8396,0.9318,,1.5817,ms,4.4006068873994915,18.0351050591641
Server Jitter SHM(1),0.018,0.063,0.095,0.274,1.794, 3.674,21.641,,1.699,3.611,0.7414,,0.5079,µs,4.38667486047409,47.45864913490367
Server Offset SHM(0),10.0022,12.3058,13.4137,18.6523,23.7074, 25.0237,27.8835,,10.2937,12.7179,3.2601,,18.4534,ms,115.21988556762142,604.5519486975676
Server Offset SHM(1),-23.614,-2.268,-0.56,0.012,0.575, 1.936,13.861,,1.135,4.204,0.6246,,-0.0001,µs,-6.573801838767944,93.37621051006437
TDOP,0.62,0.7,0.77,1.13,8.67, 33.66,207.04,,7.9,32.96,10.4584,,3.0584, ,10.6104901176063,179.40807008573617
Temp ZONE0,47.95,49.6,50.7,54.55,57.85, 58.95,60.6,,7.15,9.35,1.9177,,54.3928,°C,20569.59554993841,565091.4444291792
nSats,8.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3512,,13.4231,nSat,739.5582346501169,6840.72716336621
