Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5304,8.6831,8.7737,8.8338, 8.8643,8.923,,0.1507,0.3339,0.0559,,8.7676,ppm,3781875.3249653596,589265970.3990266
Local Clock Time Offset,-15.726,-1.909,-0.531,0.011,0.587, 1.707,11.777,,1.118,3.616,0.5643,,-0.0001,µs,-5.920629612815069,68.54474575168823
Local RMS Frequency Jitter,0.324,0.711,0.917,1.877,8.134, 17.55,63.65,,7.217,16.839,3.1791,,3.0591,ppb,3.4772485302742346,21.793751631665863
Local RMS Time Jitter,0.046,0.113,0.146,0.286,0.99, 2.021,7.933,,0.844,1.908,0.361,,0.4063,µs,4.349981456388353,31.26204307753602
Server Jitter SHM(0),0.1265,0.3773,0.5744,1.4372,3.4869, 5.5269,10.5389,,2.9125,5.1496,0.979,,1.6591,ms,4.467110396187697,18.303706729169473
Server Jitter SHM(1),0.012,0.06,0.091,0.251,1.623, 3.352,17.277,,1.532,3.292,0.6609,,0.468,µs,4.0002495804370195,37.01893448443459
Server Offset SHM(0),9.6704,12.4985,13.9235,18.7636,23.7678, 24.9728,28.643,,9.8443,12.4744,3.1889,,18.7131,ms,130.00096994734218,706.3451262304588
Server Offset SHM(1),-15.727,-1.91,-0.532,0.012,0.588, 1.708,11.778,,1.12,3.618,0.5647,,-0.0001,µs,-5.916375963337564,68.39272709578717
TDOP,0.6,0.66,0.73,1.12,6.34, 22.88,149.49,,5.61,22.22,7.3308,,2.4074, ,10.860949193087148,182.91600835663246
Temp ZONE0,48.5,50.7,52.9,55.1,58.4, 58.95,61.15,,5.5,8.25,1.6017,,55.3154,°C,37817.94366314902,1271625.844679024
nSats,6.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3044,,13.5365,nSat,852.0885235557373,8239.673649791677
