Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9576,9.082,9.2412,9.3729, 9.4046,9.5007,,0.291,0.447,0.0952,,9.2391,ppm,885434.6339471046,85042368.58100925
Local Clock Time Offset,-20.702,-2.324,-0.503,0.006,0.554, 1.952,9.776,,1.057,4.276,0.6147,,-0.0001,µs,-6.4214297559565,81.37253990868257
Local RMS Frequency Jitter,0.355,0.765,0.965,1.957,9.739, 18.514,58.22,,8.774,17.749,3.5303,,3.2611,ppb,3.4402658018851793,22.124001298911203
Local RMS Time Jitter,0.063,0.122,0.157,0.305,1.245, 2.038,8.761,,1.088,1.916,0.41,,0.4469,µs,4.123732705872378,30.011107538011117
Server Jitter SHM(0),0.1265,0.3339,0.5044,1.314,3.1734, 5.0868,9.1756,,2.6689,4.7529,0.9035,,1.5117,ms,4.391342541192071,18.421325750232263
Server Jitter SHM(1),0.012,0.056,0.089,0.247,1.811, 3.713,20.164,,1.722,3.657,0.7358,,0.4846,µs,3.9769533979141167,38.21279762685434
Server Offset SHM(0),8.9995,12.0832,13.314,18.4968,23.4751, 24.9403,28.3499,,10.1611,12.8571,3.2739,,18.2885,ms,110.26099731466968,571.3353740951594
Server Offset SHM(1),-20.703,-2.325,-0.504,0.007,0.555, 1.953,9.777,,1.059,4.278,0.6152,,-0.0,µs,-6.416997849604132,81.21563302999489
TDOP,0.65,0.68,0.75,1.07,7.72, 37.81,158.68,,6.97,37.13,8.74,,2.7529, ,8.335769197102039,116.94124743424054
Temp ZONE0,48.5,49.6,51.25,53.45,56.2, 58.95,60.6,,4.95,9.35,1.6692,,53.6293,°C,30259.861924342826,944932.1171183155
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3247,,13.5344,nSat,810.3776963247952,7717.991442348848
