Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9415,9.013,9.1673,9.2566, 9.3092,9.421,,0.2436,0.3677,0.0722,,9.1602,ppm,1994008.198896761,251009539.334047
Local Clock Time Offset,-17.298,-2.31,-0.481,0.004,0.54, 1.971,9.271,,1.021,4.281,0.6106,,-0.0001,µs,-6.329928431090555,79.64025066740545
Local RMS Frequency Jitter,0.345,0.686,0.868,1.869,9.849, 18.335,52.954,,8.981,17.649,3.5522,,3.1887,ppb,3.266060324273351,20.542980836949912
Local RMS Time Jitter,0.056,0.108,0.138,0.285,1.24, 2.047,8.265,,1.102,1.939,0.4159,,0.4299,µs,3.9760087410188008,29.432694285224045
Server Jitter SHM(0),0.1334,0.3402,0.5092,1.3425,3.2613, 5.1505,8.9474,,2.7521,4.8103,0.9214,,1.5422,ms,4.333854188238333,17.671634719761325
Server Jitter SHM(1),0.012,0.05,0.076,0.226,1.813, 3.7,16.352,,1.737,3.65,0.7404,,0.4681,µs,3.7757919127204835,35.21583125751303
Server Offset SHM(0),9.7948,12.1769,13.3486,18.5343,23.5459, 25.0151,28.1263,,10.1973,12.8382,3.2763,,18.2998,ms,110.22366544031883,571.2492124397002
Server Offset SHM(1),-17.299,-2.311,-0.482,0.005,0.541, 1.972,9.272,,1.023,4.283,0.611,,-0.0001,µs,-6.325803958740745,79.49324856681739
TDOP,0.62,0.68,0.73,1.08,7.46, 26.76,97.12,,6.73,26.08,5.3148,,2.3652, ,7.583110528364867,104.92334907126252
Temp ZONE0,48.5,49.6,51.25,54.0,56.75, 58.95,60.6,,5.5,9.35,1.6947,,53.8418,°C,29227.476555030607,902224.7151496937
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.4582,,13.4944,nSat,585.5919900765463,5009.952580793737
