Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7241,7.8819,7.9733,8.1256,8.2516, 8.2814,8.388,,0.2783,0.3995,0.0881,,8.1184,ppm,757649.7732922712,69086830.2301533
Local Clock Time Offset,-18.77,-2.208,-0.443,0.002,0.526, 1.797,11.097,,0.969,4.005,0.5587,,0.0,µs,-6.152548005626734,72.7569157982926
Local RMS Frequency Jitter,0.315,0.573,0.741,1.716,8.765, 16.845,60.094,,8.024,16.272,3.2263,,2.9449,ppb,3.051443962975941,18.98463836444822
Local RMS Time Jitter,0.04,0.089,0.115,0.254,1.055, 1.893,9.456,,0.94,1.804,0.3736,,0.3886,µs,3.78346739696186,30.224298981476764
Server Jitter SHM(0),0.1386,0.3551,0.5383,1.3934,3.6551, 5.6991,23.462,,3.1168,5.344,1.0809,,1.6508,ms,4.655950965343489,33.11557630875637
Server Jitter SHM(1),0.011,0.04,0.061,0.196,1.695, 3.344,20.08,,1.634,3.304,0.675,,0.4283,µs,3.434263631699409,32.224622084573355
Server Offset SHM(0),-7.8576,11.4287,13.247,18.3671,23.2599, 24.9425,27.588,,10.013,13.5138,3.2582,,18.1287,ms,108.6825864155373,560.1079655115492
Server Offset SHM(1),-18.771,-2.209,-0.444,0.003,0.527, 1.798,11.098,,0.971,4.007,0.5591,,0.0,µs,-6.148477656376902,72.61428186070272
TDOP,0.6,0.69,0.77,1.24,7.15, 29.86,162.06,,6.38,29.17,6.8811,,2.6568, ,10.449355994255983,197.67463701588753
Temp ZONE0,48.5,50.15,50.7,52.9,56.2, 57.85,60.05,,5.5,7.7,1.6797,,53.3364,°C,29178.061989782498,900208.9534558833
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3209,,13.5751,nSat,825.6667951585849,7903.255818606522
