Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1181,8.2653,8.3232,8.5317,8.6413, 8.6709,8.744,,0.3181,0.4056,0.1042,,8.509,ppm,524375.7191664282,42298253.626299195
Local Clock Time Offset,-14.443,-2.131,-0.369,0.003,0.555, 1.67,8.613,,0.924,3.801,0.5802,,0.0001,µs,-6.7809430214095405,82.964062824339
Local RMS Frequency Jitter,0.239,0.494,0.65,1.426,8.442, 19.241,44.712,,7.792,18.747,3.5346,,2.8431,ppb,2.8937247862648667,16.777364296312378
Local RMS Time Jitter,0.036,0.078,0.107,0.231,1.151, 2.284,6.131,,1.044,2.206,0.4318,,0.3953,µs,3.267029313813634,20.150538739392818
Server Jitter SHM(0),0.0701,0.3753,0.5794,1.4244,3.4474, 5.4365,8.0768,,2.8679,5.0612,0.9551,,1.6452,ms,4.491777549237862,17.762876773625184
Server Jitter SHM(1),0.01,0.042,0.063,0.173,1.687, 3.796,14.397,,1.624,3.754,0.7193,,0.4087,µs,3.5852695868513624,31.78441687394629
Server Offset SHM(0),8.941,12.4534,13.8255,18.9273,23.9651, 25.2674,28.4396,,10.1397,12.814,3.2353,,18.8154,ms,126.12301865435097,678.9727632048119
Server Offset SHM(1),-14.444,-2.132,-0.37,0.004,0.556, 1.671,8.614,,0.926,3.803,0.5806,,0.0001,µs,-6.776215272413209,82.81787205788348
TDOP,0.63,0.68,0.73,1.1,7.68, 33.97,125.39,,6.95,33.29,7.2973,,2.7838, ,7.543387225382396,98.92252858658964
Temp ZONE0,49.05,50.15,50.7,53.45,57.3, 58.95,66.65,,6.6,8.8,2.1874,,53.8003,°C,13207.427930624175,313332.13895489153
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0173,,12.4771,nSat,38.74642315211466,141.22556352560593
