Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.761,8.8432,9.1468,9.2149, 9.2444,9.3127,,0.3717,0.4834,0.1132,,9.1036,ppm,501073.64503887884,39811007.39257284
Local Clock Time Offset,-23.613,-2.283,-0.575,0.012,0.588, 1.944,13.86,,1.163,4.227,0.6323,,-0.0001,µs,-6.672772761889423,98.213105131941
Local RMS Frequency Jitter,0.434,0.83,1.049,2.162,9.691, 18.452,76.132,,8.642,17.622,3.5791,,3.4103,ppb,4.009719673815542,30.982217378760474
Local RMS Time Jitter,0.07,0.132,0.167,0.327,1.233, 2.102,13.684,,1.066,1.97,0.4305,,0.4655,µs,5.249136323621746,55.915734240307735
Server Jitter SHM(0),0.066,0.3431,0.5251,1.3895,3.2613, 5.109,8.8087,,2.7362,4.766,0.916,,1.5818,ms,4.519333096543896,18.480956769513355
Server Jitter SHM(1),0.019,0.065,0.097,0.283,1.805, 3.678,21.641,,1.708,3.613,0.7488,,0.5174,µs,4.553572058975296,51.03382168444081
Server Offset SHM(0),9.4928,12.293,13.3944,18.6317,23.5836, 24.8812,27.8835,,10.1892,12.5882,3.2342,,18.4143,ms,117.4934005424546,619.7570372869926
Server Offset SHM(1),-23.614,-2.284,-0.576,0.013,0.589, 1.945,13.861,,1.165,4.229,0.6328,,-0.0,µs,-6.667689977459463,98.0101354997923
TDOP,0.62,0.69,0.77,1.14,10.71, 35.44,207.04,,9.94,34.75,10.4157,,3.2664, ,10.011839274425949,169.13248882030024
Temp ZONE0,47.95,49.05,50.15,54.0,57.85, 58.95,60.6,,7.7,9.9,2.1663,,54.1109,°C,13857.852019211303,333997.63095072436
nSats,4.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.433,,13.401,nSat,606.5676396462267,5256.4103222523645
