Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7554,7.8598,8.0045,8.1164, 8.1996,8.2856,,0.2566,0.4442,0.0842,,8.0005,ppm,832269.27208609,78303751.92721371
Local Clock Time Offset,-13.456,-2.18,-0.402,0.0,0.489, 1.798,8.387,,0.891,3.978,0.5523,,-0.0,µs,-6.08830387811386,70.15636944715257
Local RMS Frequency Jitter,0.249,0.509,0.663,1.587,8.662, 17.027,42.228,,7.999,16.518,3.259,,2.8324,ppb,2.9239950534343984,16.81336426246919
Local RMS Time Jitter,0.038,0.08,0.104,0.238,1.05, 1.923,5.471,,0.946,1.843,0.3798,,0.3763,µs,3.44966613941371,22.3452309163509
Server Jitter SHM(0),0.1606,0.3623,0.5481,1.436,4.3906, 6.9078,17.3519,,3.8425,6.5455,1.3528,,1.7938,ms,4.1502973513096375,23.64011483183696
Server Jitter SHM(1),0.009,0.036,0.055,0.174,1.67, 3.33,12.944,,1.615,3.294,0.6761,,0.4071,µs,3.3105931169003844,28.419642734149683
Server Offset SHM(0),1.2769,10.9547,13.0533,18.1774,23.3362, 24.7497,27.5605,,10.283,13.795,3.3456,,18.022,ms,97.44895522504949,486.1720077477154
Server Offset SHM(1),-13.457,-2.181,-0.403,0.001,0.49, 1.799,8.388,,0.893,3.98,0.5527,,-0.0,µs,-6.084552157993932,70.02771227864902
TDOP,0.6,0.67,0.76,1.14,6.62, 28.63,134.12,,5.86,27.96,7.1085,,2.5627, ,9.199526663725074,138.73316535799418
Temp ZONE0,47.4,49.6,50.7,52.9,55.65, 57.85,60.05,,4.95,8.25,1.7024,,53.1889,°C,27751.969289082685,842075.3388317305
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3463,,13.5418,nSat,769.7200284390453,7204.048733502132
