Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5016,7.7144,7.8841,7.981, 8.0145,8.0959,,0.2667,0.5128,0.0958,,7.8654,ppm,534334.5290801399,43372317.43761516
Local Clock Time Offset,-15.716,-2.218,-0.442,0.003,0.55, 1.791,7.571,,0.992,4.009,0.5648,,0.0005,µs,-6.389574213658379,70.19806112285372
Local RMS Frequency Jitter,0.0,0.539,0.71,1.702,9.006, 17.267,86.031,,8.296,16.728,3.4036,,2.98,ppb,3.603909996125488,33.46971118507785
Local RMS Time Jitter,0.031,0.084,0.111,0.256,1.122, 1.979,6.577,,1.011,1.895,0.3911,,0.3994,µs,3.3295622859057175,20.81392646591366
Server Jitter SHM(0),0.0,0.354,0.5514,1.4817,4.3575, 8.7082,22.1697,,3.8061,8.3541,1.4619,,1.8527,ms,4.176274694228013,24.060871959558323
Server Jitter SHM(1),0.0,0.038,0.059,0.193,1.705, 3.439,15.683,,1.646,3.401,0.6845,,0.4296,µs,3.267113487824078,27.533488145523922
Server Offset SHM(0),-94.0089,-88.1354,-76.7738,17.9449,274.7866, 545.1107,599421.1365,,351.5604,633.246,3100.7584,,83.9719,ms,187.56213459748741,36229.70531019638
Server Offset SHM(1),-15.717,-2.219,-0.443,0.004,0.551, 1.796,599124056.644,,0.994,4.015,1098739.4085,,2186.325,µs,537.0226264977414,292632.987100003
TDOP,0.61,0.67,0.74,1.12,9.68, 41.2,208.87,,8.94,40.53,11.6431,,3.3203, ,8.907284910146778,128.58926956835407
Temp ZONE0,46.85,49.05,50.7,54.0,57.85, 58.95,60.6,,7.15,9.9,1.9793,,53.8133,°C,18039.25439513005,474488.91602358717
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4002,,13.6648,nSat,697.861701385762,6334.593461066718
