Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.0403,9.1028,9.25,9.3238, 9.3692,9.4502,,0.221,0.3289,0.0949,,9.2363,ppm,895490.7355546829,86326511.74211425
Local Clock Time Offset,-116939.999,-2.393,-0.512,0.007,0.579, 1.977,81.939,,1.091,4.37,1356.4704,,-23.5764,µs,-69.56964860792073,4848.939040980778
Local RMS Frequency Jitter,0.0,0.778,0.981,2.005,9.767, 18.823,1882.182,,8.786,18.045,11.4299,,3.4263,ppb,104.0971117143517,13687.32452008035
Local RMS Time Jitter,0.059,0.125,0.161,0.312,1.25, 2.118,41344.533,,1.089,1.993,213.4895,,2.7949,µs,128.57404221541222,19340.415296028546
Server Jitter SHM(0),0.0,0.3236,0.4877,1.3456,3.4591, 5.5986,37.9073,,2.9713,5.275,1.2136,,1.5935,ms,9.310998245742514,193.96963536690328
Server Jitter SHM(1),0.0,0.061,0.094,0.255,1.84, 3.795,4474.453,,1.746,3.734,84.6976,,2.2259,µs,47.3898517728635,2468.5926680759767
Server Offset SHM(0),-102.4156,11.5471,13.3333,18.5771,23.4685, 24.9034,27.8174,,10.1352,13.3563,3.5904,,18.294,ms,76.35270948933523,436.2397157896759
Server Offset SHM(1),-116939.999,-2.394,-0.513,0.008,0.58, 1.978,81.94,,1.093,4.372,1356.4708,,-23.5782,µs,-69.56959896724877,4848.9337841832275
TDOP,0.61,0.65,0.73,1.09,7.7, 29.28,140.25,,6.97,28.63,6.9581,,2.4843, ,9.220093581676222,143.59575378058798
Temp ZONE0,48.5,50.7,51.8,54.0,57.85, 59.5,61.15,,6.05,8.8,1.7149,,54.35,°C,29008.102312066734,893223.9806571624
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3883,,13.5538,nSat,698.1577603930755,6329.049517859227
