Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3657,8.6037,8.7865,8.9074,9.0083, 9.0611,9.1216,,0.2217,0.4573,0.0788,,8.9031,ppm,1407228.3409496178,157720277.25887042
Local Clock Time Offset,-14.767,-2.107,-0.447,0.006,0.512, 1.764,9.997,,0.959,3.871,0.5664,,0.0001,µs,-6.316033225657691,78.36084035532345
Local RMS Frequency Jitter,0.217,0.608,0.805,1.748,8.248, 18.183,47.072,,7.443,17.575,3.3092,,2.9427,ppb,3.335187898952589,20.028554536524076
Local RMS Time Jitter,0.035,0.095,0.128,0.27,1.071, 2.029,8.676,,0.943,1.934,0.3842,,0.4009,µs,4.027517266832435,29.149709502733167
Server Jitter SHM(0),0.1093,0.3378,0.5298,1.3992,3.386, 5.299,9.2871,,2.8562,4.9612,0.948,,1.6083,ms,4.366786460125738,17.506329981414304
Server Jitter SHM(1),0.006,0.045,0.072,0.215,1.577, 3.497,14.421,,1.505,3.452,0.6819,,0.434,µs,3.952390169384202,36.161983449002605
Server Offset SHM(0),9.011,12.7482,13.8727,18.761,23.811, 25.0302,27.8034,,9.9383,12.282,3.2127,,18.6627,ms,125.69438347250156,676.5977490157209
Server Offset SHM(1),-14.768,-2.108,-0.448,0.007,0.513, 1.765,9.998,,0.961,3.873,0.5668,,0.0002,µs,-6.311450210883743,78.20182178937586
TDOP,0.57,0.68,0.74,1.14,7.61, 27.81,161.01,,6.87,27.13,7.3765,,2.6243, ,10.898406337102275,193.05749552013725
Temp ZONE0,48.5,50.15,51.8,54.55,58.95, 60.6,62.8,,7.15,10.45,2.3314,,54.7708,°C,11447.225533992767,259033.27925359464
nSats,5.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2246,,13.7248,nSat,1093.7109517519064,11464.46263455197
