Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1392,9.184, 9.2154,9.2975,,0.3307,0.7173,0.1221,,9.1135,ppm,399291.2492167139,29412727.52335774
Local Clock Time Offset,-20.73,-2.084,-0.494,0.012,0.532, 1.737,12.565,,1.026,3.821,0.5827,,-0.0001,µs,-6.584112843735007,92.54781017221552
Local RMS Frequency Jitter,0.303,0.679,0.89,1.86,8.229, 18.294,65.415,,7.339,17.615,3.3833,,3.051,ppb,3.873890777596453,28.967854984498278
Local RMS Time Jitter,0.049,0.108,0.143,0.289,1.084, 2.089,9.411,,0.941,1.981,0.4007,,0.421,µs,4.678199654055693,41.04378407227304
Server Jitter SHM(0),0.1086,0.351,0.5378,1.399,3.4956, 5.3902,8.3525,,2.9578,5.0392,0.9698,,1.6224,ms,4.248518893652125,16.576032340719063
Server Jitter SHM(1),0.011,0.054,0.085,0.241,1.601, 3.578,19.435,,1.516,3.524,0.7001,,0.4597,µs,4.51454088094813,48.433016805129725
Server Offset SHM(0),9.2672,12.4471,13.7322,18.6726,23.6659, 24.96,28.5299,,9.9337,12.5129,3.1869,,18.5273,ms,126.01350643917434,678.7938518332511
Server Offset SHM(1),-20.731,-2.085,-0.495,0.013,0.533, 1.738,12.566,,1.028,3.823,0.5831,,-0.0,µs,-6.578855542020406,92.34698773522832
TDOP,0.62,0.67,0.72,1.08,7.59, 23.45,237.99,,6.87,22.78,9.5256,,2.6231, ,14.081848758555136,290.9221456552487
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 60.05,63.35,,7.7,12.1,2.2319,,56.649,°C,14565.100313505984,356760.1139960828
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3798,,13.5514,nSat,712.2284106707174,6503.231693406322
