Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9105,7.9812,8.3719,8.4705, 8.5001,16.5363,,0.4893,0.5896,0.1765,,8.3079,ppm,97970.09000943479,4520778.495070952
Local Clock Time Offset,-100105.547,-2.213,-0.428,0.004,0.523, 1.709,43004.3,,0.951,3.922,1076.9615,,-11.1829,µs,-69.01678940289702,5588.002427753205
Local RMS Frequency Jitter,0.0,0.574,0.739,1.69,8.175, 18.702,1577.603,,7.436,18.128,13.2219,,3.108,ppb,76.58719272796222,7255.924500560188
Local RMS Time Jitter,0.041,0.091,0.117,0.255,1.09, 2.257,35392.656,,0.973,2.166,204.5523,,3.4957,µs,99.91965837008985,12748.038230680704
Server Jitter SHM(0),0.0,0.3649,0.5571,1.3871,3.4847, 5.5702,28.113,,2.9276,5.2053,1.0451,,1.6257,ms,5.783300426125876,63.72472106142202
Server Jitter SHM(1),0.0,0.043,0.065,0.196,1.631, 3.729,4474.947,,1.566,3.686,81.2472,,2.1699,µs,47.40420763093163,2515.2648122887013
Server Offset SHM(0),-79.1723,11.5705,13.2935,18.4401,23.5624, 25.13,59.3964,,10.2689,13.5594,3.5023,,18.2536,ms,85.2762645129631,441.88845384963037
Server Offset SHM(1),-100105.547,-2.214,-0.429,0.005,0.524, 1.711,43004.3,,0.953,3.925,1076.9622,,-11.1829,µs,-69.01666101242014,5587.987901031966
TDOP,0.57,0.66,0.72,1.06,6.5, 27.78,268.93,,5.78,27.12,9.2083,,2.4921, ,16.266896690873157,419.59589373318397
Temp ZONE0,46.85,47.95,48.5,54.0,58.4, 60.05,61.7,,9.9,12.1,3.0883,,53.9569,°C,4518.002813568449,75226.00937085938
nSats,5.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4253,,13.4982,nSat,632.0283928046229,5547.704402922547
