Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3219,8.4928,8.5491,8.6905,8.7645, 8.8018,8.8672,,0.2155,0.309,0.063,,8.6792,ppm,2560428.300503543,350318288.5320576
Local Clock Time Offset,-14.018,-2.0,-0.502,0.008,0.59, 1.703,8.376,,1.092,3.703,0.5638,,-0.0001,µs,-5.952895498742613,64.7514648770285
Local RMS Frequency Jitter,0.28,0.664,0.865,1.81,8.112, 17.667,45.703,,7.247,17.003,3.2031,,3.0284,ppb,3.275638234564238,18.905779458733182
Local RMS Time Jitter,0.045,0.106,0.138,0.275,1.004, 2.028,6.24,,0.866,1.922,0.3644,,0.401,µs,4.025671867192341,26.38118010326904
Server Jitter SHM(0),0.1377,0.3575,0.5555,1.4074,3.4715, 5.483,8.9549,,2.916,5.1256,0.9742,,1.6304,ms,4.330411196258038,17.2924572217818
Server Jitter SHM(1),0.011,0.055,0.085,0.236,1.646, 3.337,13.228,,1.561,3.282,0.666,,0.4591,µs,3.7497831421686243,32.07288469863111
Server Offset SHM(0),8.1172,12.7984,14.0738,19.1736,24.1157, 25.4246,30.2035,,10.0419,12.6262,3.2477,,19.0022,ms,128.7131471899195,697.2332797036523
Server Offset SHM(1),-14.019,-2.0,-0.503,0.009,0.591, 1.704,8.377,,1.094,3.704,0.5642,,-0.0001,µs,-5.948735648020991,64.61540774699262
TDOP,0.59,0.67,0.72,1.03,5.71, 25.13,213.68,,4.99,24.46,8.3431,,2.4342, ,13.93505363706921,302.4533507267527
Temp ZONE0,48.5,50.7,51.8,55.1,58.95, 59.5,62.25,,7.15,8.8,2.158,,55.1392,°C,14871.710204573737,366934.77332771046
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2246,,13.6413,nSat,1072.510989332674,11175.847240814817
