Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9574,9.0631,9.1965,9.3676, 9.4007,9.4902,,0.3045,0.4433,0.0908,,9.2019,ppm,1011569.3063832455,101565686.46601243
Local Clock Time Offset,-17.298,-2.315,-0.487,0.005,0.541, 1.947,9.271,,1.028,4.262,0.6117,,-0.0001,µs,-6.417873246962604,81.1869548533126
Local RMS Frequency Jitter,0.345,0.703,0.894,1.897,9.78, 18.377,52.954,,8.886,17.674,3.5473,,3.2071,ppb,3.3414347525095986,21.213306635849392
Local RMS Time Jitter,0.056,0.112,0.143,0.293,1.244, 2.044,7.568,,1.101,1.932,0.4147,,0.4364,µs,3.979477908530377,28.39254058936177
Server Jitter SHM(0),0.1265,0.3405,0.5106,1.3289,3.2118, 5.1237,8.1902,,2.7012,4.7832,0.9086,,1.5281,ms,4.369400854010276,17.776780494476842
Server Jitter SHM(1),0.012,0.051,0.079,0.233,1.803, 3.702,16.268,,1.724,3.651,0.7398,,0.4725,µs,3.8713592912073067,36.40335636743874
Server Offset SHM(0),9.7948,12.1356,13.3124,18.4622,23.5227, 25.0151,28.1263,,10.2103,12.8796,3.2823,,18.2838,ms,109.23847956591064,564.744316976701
Server Offset SHM(1),-17.299,-2.316,-0.488,0.006,0.542, 1.948,9.272,,1.03,4.264,0.6121,,-0.0001,µs,-6.413558040699717,81.03525183651685
TDOP,0.62,0.68,0.75,1.09,6.74, 24.74,158.68,,5.99,24.06,6.6517,,2.381, ,10.978055947951557,207.4908583733548
Temp ZONE0,48.5,49.6,51.25,54.0,56.75, 58.95,60.6,,5.5,9.35,1.6724,,53.7944,°C,30363.439731983704,949231.6655835565
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4034,,13.5591,nSat,674.4930794527795,6042.623582915289
