Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.8274,8.9238,9.1431,9.2146, 9.2401,9.3027,,0.2908,0.4127,0.089,,9.1161,ppm,1045351.7293130505,106112353.49364655
Local Clock Time Offset,-20.298,-2.278,-0.513,0.008,0.553, 1.956,9.541,,1.066,4.234,0.6169,,-0.0001,µs,-6.386450138498115,83.55485934551434
Local RMS Frequency Jitter,0.375,0.735,0.937,1.959,9.768, 18.326,57.619,,8.831,17.591,3.5559,,3.2576,ppb,3.509778571379929,23.372143305516893
Local RMS Time Jitter,0.061,0.116,0.148,0.297,1.234, 2.069,9.122,,1.086,1.953,0.4205,,0.4408,µs,4.317954738436862,34.7158481696261
Server Jitter SHM(0),0.1039,0.3343,0.514,1.3811,3.3292, 5.1801,9.5708,,2.8151,4.8458,0.938,,1.583,ms,4.357756534534997,17.824638223095818
Server Jitter SHM(1),0.013,0.056,0.085,0.248,1.801, 3.696,19.372,,1.716,3.64,0.7416,,0.4863,µs,4.023748099510537,39.10884489468243
Server Offset SHM(0),10.0022,12.256,13.3998,18.6518,23.6996, 24.9949,27.3374,,10.2997,12.7389,3.264,,18.4035,ms,113.73177191809363,594.5068709343747
Server Offset SHM(1),-20.299,-2.279,-0.514,0.009,0.554, 1.957,9.542,,1.068,4.236,0.6173,,-0.0001,µs,-6.382053549298039,83.3942503130822
TDOP,0.63,0.7,0.76,1.11,9.69, 35.09,207.04,,8.93,34.39,10.7162,,3.2561, ,9.908437344200381,162.79179932676814
Temp ZONE0,47.95,49.6,51.25,54.55,57.85, 58.95,60.6,,6.6,9.35,1.8874,,54.2938,°C,21491.395667152225,599072.0226868256
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3818,,13.3933,nSat,682.0690134670027,6140.120267536104
